resume_id,resume_text,job_role,education,experience_years,skills
CV-1963,"SUMMARY Energetic specialist with strong foundational knowledge in kubernetes and aws, seeking high-impact technical initiatives. TECHNICAL SKILLS aws, aws/azure/gcp, cloud security, kubernetes, serverless, terraform WORK EXPERIENCE DataBridge Enterprise (Mar 2016 – Feb 2025) • Implemented production workflows and data transformations using kubernetes and aws. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Meta is scaling its Entertainment infrastructure and needs a talented Associate Technical Professional. Core stack: Snowflake, Landing Zones, CloudFormation. You'll define reference architectures and governance standards, partner cross-functionally, and set EDUCATION MBA (IT / Analytics) CERTIFICATIONS Microsoft Certified: Azure Technical Professional Expert",Cloud Solutions Architect,MBA (IT / Analytics),10,"aws, aws/azure/gcp, cloud security, kubernetes, serverless, terraform"
CV-2495,"SUMMARY Versatile technical contributor bringing 9 years of hands-on expertise building robust architectures using python, rest apis, and docker. TECHNICAL SKILLS caching strategies, docker, python, rest apis, rust WORK EXPERIENCE Global Cloud Solutions (Feb 2017 – Present) • Spearheaded technical initiatives and architectural design leveraging python, rest apis, and docker. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Senior Backend Engineer at TCS to power our Travel & Hospitality platform. Day-to-day, you'll ensure backend scalability and security with deep expertise in Caching Strategies and Kotlin. You bring 9+ years, strong Docker skills, EDUCATION Bootcamp + Self-Taught CERTIFICATIONS HashiCorp Vault Associate | AWS Certified Developer – Associate | Redis Certified Developer | Oracle Java SE Certified",Backend Developer,Bootcamp + Self-Taught,9,"caching strategies, docker, python, rest apis, rust"
CV-2656,"SUMMARY Detail-oriented specialist with 3 years of industry experience across app lifecycle and rest apis. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS app lifecycle, dart, fastlane, mvvm/clean architecture, rest apis, unit testing WORK EXPERIENCE TechCorp Global (Jan 2023 – Present) • Architected and maintained scalable services utilizing app lifecycle and rest apis. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted mvvm/clean architecture enhancements and code refactoring. Adobe is scaling its EdTech infrastructure and needs a talented Mid-Level iOS Developer – Kotlin. Core stack: Google Play Console, CoreML, Fastlane. You'll optimise app performance and battery usage, partner cross-functionally, and set technical stan EDUCATION B.Eng. Electrical Engineering CERTIFICATIONS Kotlin Developer Certification (JetBrains)",Mobile App Developer,B.Eng. Electrical Engineering,3,"app lifecycle, dart, fastlane, mvvm/clean architecture, rest apis, unit testing"
CV-4217,"SUMMARY Dedicated engineer with 1 years of experience optimizing pipelines, performance tuning, and automating workflows with stakeholder management and use cases. TECHNICAL SKILLS agile, bpmn, data analysis, requirements gathering, sql, stakeholder management, uml, use cases WORK EXPERIENCE Global Cloud Solutions (Feb 2025 – Present) • Spearheaded technical initiatives and architectural design leveraging stakeholder management, data analysis, and use cases. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Figma (Enterprise (5000+)) is hiring a Technical Professional, Government Team to join our Government engineering team. You will coordinate UAT and support system rollouts using Change Management, UAT Coordination, and User Stories. We expect 1+ years of ex EDUCATION B.Com. + Analytics Certificate CERTIFICATIONS Google Professional Data Analytics Certificate",Business/Systems Analyst,B.Com. + Analytics Certificate,1,"agile, bpmn, data analysis, requirements gathering, sql, stakeholder management, uml, use cases"
CV-3633,"SUMMARY Results-driven engineer specializing in observability, slos/slis, and linux with a proven track record across 15+ years of engineering. TECHNICAL SKILLS capacity planning, grafana, incident management, linux, observability, slos/slis WORK EXPERIENCE Innovatech Systems (Jun 2011 – Dec 2025) • Engineered high-performance backend modules and robust integrations with observability. • Orchestrated slos/slis configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. IBM (Enterprise (5000+)) is hiring a Technical Professional, AgriTech Team to join our AgriTech engineering team. You will improve system reliability and reduce toil through automation using PagerDuty, Observability, and On-Call Response. We expec EDUCATION B.Eng. Software Engineering CERTIFICATIONS Google Cloud Professional Technical Professional | AWS Certified DevOps Engineer | Certified Kubernetes Administrator | HashiCorp Certified: Terraform Associate",Site Reliability Engineer,B.Eng. Software Engineering,15,"capacity planning, grafana, incident management, linux, observability, slos/slis"
CV-3679,"SUMMARY Dedicated engineer with 15 years of experience optimizing pipelines, performance tuning, and automating workflows with terraform and linux. TECHNICAL SKILLS go, kubernetes, linux, observability, terraform WORK EXPERIENCE TechCorp Global (Jan 2011 – Present) • Architected and maintained scalable services utilizing terraform and go. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted linux enhancements and code refactoring. Robinhood is scaling its Government infrastructure and needs a talented Staff Technical Professional – AWS. Core stack: Autoscaling, Incident Postmortems, Service Mesh. You'll define and track SLOs/SLIs across critical services, partner cross-functionally, and set tech EDUCATION Bootcamp + Self-Taught CERTIFICATIONS HashiCorp Certified: Terraform Associate | AWS Certified DevOps Engineer",Site Reliability Engineer,Bootcamp + Self-Taught,15,"go, kubernetes, linux, observability, terraform"
CV-4526,"SUMMARY Versatile technical contributor bringing 7 years of hands-on expertise building robust architectures using nlp fundamentals, rag pipelines, and pytorch. TECHNICAL SKILLS guardrails, llm, nlp fundamentals, pytorch, rag pipelines, transformers, transformers/llms, vector databases WORK EXPERIENCE Global Cloud Solutions (Feb 2019 – Present) • Spearheaded technical initiatives and architectural design leveraging nlp fundamentals, rag pipelines, and pytorch. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Atlassian is scaling its Travel & Hospitality infrastructure and needs a talented Technical Professional, Travel & Hospitality Team. Core stack: LLM Fine-Tuning, Embeddings, Prompt Engineering. You'll develop NLP models for search, classification, and extracti EDUCATION B.Sc. Computer Science CERTIFICATIONS Google Professional ML Engineer | OpenAI API Certification",AI/NLP Engineer,B.Sc. Computer Science,7,"guardrails, llm, nlp fundamentals, pytorch, rag pipelines, transformers, transformers/llms, vector databases"
CV-1932,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in terraform and microservices. TECHNICAL SKILLS api gateway, aws/azure/gcp, azure, cloud security, cost optimisation, microservices, privatelink, snowflake, terraform WORK EXPERIENCE DataBridge Enterprise (Mar 2015 – Feb 2025) • Implemented production workflows and data transformations using terraform and microservices. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. At Adobe (Startup (1–50)), our Retail team is growing fast. We need a Staff Technical Professional, Retail who thrives with Snowflake, AWS Control Tower, and API Gateway. You'll define reference architectures and governance standards in a collaborative, EDUCATION B.Eng. Electronics & Communication CERTIFICATIONS Azure Certified Developer",Cloud Solutions Architect,B.Eng. Electronics & Communication,11,"api gateway, aws/azure/gcp, azure, cloud security, cost optimisation, microservices, privatelink, snowflake, terraform"
CV-4003,"SUMMARY Versatile technical contributor bringing 6 years of hands-on expertise building robust architectures using firewalls/vpn, tcp/ip, and routing & switching. TECHNICAL SKILLS dns, firewalls/vpn, routing & switching, routing protocols, tcp/ip, vpn WORK EXPERIENCE Global Cloud Solutions (Feb 2020 – Present) • Spearheaded technical initiatives and architectural design leveraging firewalls/vpn, tcp/ip, and routing & switching. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Twilio (Enterprise (5000+)) is hiring a Sr. Network Administrator – Cisco to join our Aerospace engineering team. You will design and maintain enterprise routing and switching infrastructure using Network Automation (Ansible), BGP, and Firewalls. We EDUCATION Bootcamp + Self-Taught CERTIFICATIONS CCNA | JNCIA | Fortinet NSE 4",Network Engineer,Bootcamp + Self-Taught,6,"dns, firewalls/vpn, routing & switching, routing protocols, tcp/ip, vpn"
CV-2806,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in ibm qradar and intrusion detection. TECHNICAL SKILLS firewalls, ibm qradar, intrusion detection, kali linux, osint, penetration testing, python, threat intelligence WORK EXPERIENCE DataBridge Enterprise (Mar 2022 – Feb 2025) • Implemented production workflows and data transformations using ibm qradar and intrusion detection. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. At Asana (Enterprise (5000+)), our Retail team is growing fast. We need a SOC Analyst (Tenable/Nessus) who thrives with DLP, IBM QRadar, and OSINT. You'll conduct vulnerability assessments and adversarial simulations in a collaborative, fast-paced en EDUCATION MBA (IT / Analytics) CERTIFICATIONS CISM",Cybersecurity Analyst,MBA (IT / Analytics),4,"firewalls, ibm qradar, intrusion detection, kali linux, osint, penetration testing, python, threat intelligence"
CV-3248,"SUMMARY Experienced practitioner with expertise in regression testing, api testing, and test case design, leading complex implementations over 4 years. TECHNICAL SKILLS api testing, bdd/cucumber, pytest, python, regression testing, selenium, test case design WORK EXPERIENCE TechCorp Global (Jan 2022 – Present) • Architected and maintained scalable services utilizing regression testing and api testing. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted test case design enhancements and code refactoring. At Figma (Small (51–200)), our Gaming team is growing fast. We need a Quality Engineer, Gaming Team who thrives with API Testing, Load Testing, and BDD/Cucumber. You'll reduce release risk through rigorous regression testing in a collaborative, fast- EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Postman API Fundamentals Certification | ISTQB Certified Tester",QA/Test Automation Engineer,Bootcamp + Self-Taught,4,"api testing, bdd/cucumber, pytest, python, regression testing, selenium, test case design"
CV-1587,"SUMMARY Results-driven engineer specializing in docker, sql, and mlops with a proven track record across 9+ years of engineering. TECHNICAL SKILLS azure, dask, docker, mlops, model deployment, sql WORK EXPERIENCE DataBridge Enterprise (Mar 2017 – Feb 2025) • Implemented production workflows and data transformations using docker and sql. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. We're looking for a Applied Technical Professional (GenAI/HuggingFace) at Apple to power our HealthTech platform. Day-to-day, you'll implement feature engineering, data validation, and drift detection with deep expertise in ONNX and TorchServe. You bring 9+ yea EDUCATION M.Sc. Information Systems CERTIFICATIONS CCNA Network Associate",Machine Learning Engineer,M.Sc. Information Systems,9,"azure, dask, docker, mlops, model deployment, sql"
CV-4089,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in vlans and network security. TECHNICAL SKILLS firewalls, network automation, network monitoring, network security, ospf, routing & switching, vlans WORK EXPERIENCE Global Cloud Solutions (Feb 2018 – Present) • Spearheaded technical initiatives and architectural design leveraging vlans, network security, and network monitoring. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Netflix is scaling its Real Estate infrastructure and needs a talented Senior Technical Professional – Juniper. Core stack: Network Monitoring, Wireshark, Network Automation (Ansible). You'll design and maintain enterprise routing and switching infrastruct EDUCATION B.Sc. Information Technology CERTIFICATIONS CompTIA Network+",Network Engineer,B.Sc. Information Technology,8,"firewalls, network automation, network monitoring, network security, ospf, routing & switching, vlans"
CV-2401,"SUMMARY Versatile technical contributor bringing 9 years of hands-on expertise building robust architectures using rest apis, microservices, and microservices. TECHNICAL SKILLS graphql, java, microservices, node.js, rest apis WORK EXPERIENCE TechCorp Global (Jan 2017 – Present) • Architected and maintained scalable services utilizing rest apis and microservices. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted microservices enhancements and code refactoring. We're looking for a Technical Professional (Go/Fiber) at Supabase to power our Media & Streaming platform. Day-to-day, you'll build resilient microservices and event-driven systems with deep expertise in Message Queues and Microservices. You bring 9+ year EDUCATION M.Sc. Computer Science CERTIFICATIONS Azure Certified Developer",Backend Developer,M.Sc. Computer Science,9,"graphql, java, microservices, node.js, rest apis"
CV-4613,"SUMMARY Dedicated engineer with 7 years of experience optimizing pipelines, performance tuning, and automating workflows with cryptography and layer 2 scaling. TECHNICAL SKILLS consensus mechanisms, cryptography, defi, ethereum, layer 2 scaling, smart contract security, solidity, testing (hardhat/truffle) WORK EXPERIENCE DataBridge Enterprise (Mar 2019 – Feb 2025) • Implemented production workflows and data transformations using cryptography and testing (hardhat/truffle). • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Databricks (Enterprise (5000+)) is hiring a Sr. DeFi Engineer, Energy to join our Energy engineering team. You will build decentralised applications on EVM and non-EVM chains using Solidity, Layer 2 Scaling, and NFT Standards (ERC-721). We expect 7+ EDUCATION M.Sc. Cryptography CERTIFICATIONS Certified Technical Professional (CBD)",Blockchain Developer,M.Sc. Cryptography,7,"consensus mechanisms, cryptography, defi, ethereum, layer 2 scaling, smart contract security, solidity, testing (hardhat/truffle)"
CV-2064,"SUMMARY Detail-oriented specialist with 1 years of industry experience across high availability and partitioning. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS database migration, high availability, mariadb, partitioning, performance tuning, sql WORK EXPERIENCE Global Cloud Solutions (Feb 2025 – Present) • Spearheaded technical initiatives and architectural design leveraging high availability, partitioning, and performance tuning. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. At Salesforce (Small (51–200)), our Manufacturing team is growing fast. We need a Entry-Level Technical Professional who thrives with MariaDB, Query Optimization, and Partitioning. You'll ensure database high availability and disaster recovery in a collaborative, fast- EDUCATION B.Sc. Mathematics CERTIFICATIONS Oracle Technical Professional OCP",Database Administrator,B.Sc. Mathematics,1,"database migration, high availability, mariadb, partitioning, performance tuning, sql"
CV-4195,"SUMMARY Results-driven engineer specializing in network monitoring, network automation, and routing & switching with a proven track record across 8+ years of engineering. TECHNICAL SKILLS firewalls, mpls, network automation, network monitoring, ospf, routing & switching, routing protocols WORK EXPERIENCE DataBridge Enterprise (Mar 2018 – Feb 2025) • Implemented production workflows and data transformations using network monitoring and network automation. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Shape the future of Automotive at Square. As a Sr. Network Administrator, Automotive you will troubleshoot complex network incidents across sites with hands-on mastery of Firewalls and MPLS. We value deep knowledge of Load Balancers and a pragmatic, EDUCATION B.Sc. Information Technology CERTIFICATIONS JNCIA | CompTIA Network+",Network Engineer,B.Sc. Information Technology,8,"firewalls, mpls, network automation, network monitoring, ospf, routing & switching, routing protocols"
CV-4398,"SUMMARY Experienced practitioner with expertise in stakeholder management, business analysis, and requirements gathering, leading complex implementations over 9 years. TECHNICAL SKILLS business analysis, kpi reporting, process modeling, requirements gathering, sql, stakeholder management, use cases WORK EXPERIENCE DataBridge Enterprise (Mar 2017 – Feb 2025) • Implemented production workflows and data transformations using stakeholder management and business analysis. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. We're looking for a Staff Technical Professional, Aerospace at Salesforce to power our Aerospace platform. Day-to-day, you'll coordinate UAT and support system rollouts with deep expertise in SQL and Stakeholder Management. You bring 9+ years, strong KPI R EDUCATION B.Sc. Business Administration CERTIFICATIONS CBAP (Certified Business Analysis Professional)",Business/Systems Analyst,B.Sc. Business Administration,9,"business analysis, kpi reporting, process modeling, requirements gathering, sql, stakeholder management, use cases"
CV-4547,"SUMMARY Results-driven engineer specializing in llm fine-tuning, vector databases, and pytorch with a proven track record across 8+ years of engineering. TECHNICAL SKILLS llm fine-tuning, prompt/rag engineering, python, pytorch, vector databases WORK EXPERIENCE Innovatech Systems (Jun 2018 – Dec 2025) • Engineered high-performance backend modules and robust integrations with llm fine-tuning. • Orchestrated vector databases configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Palantir is scaling its EdTech infrastructure and needs a talented Sr. LLM Engineer – HuggingFace. Core stack: Transformer Architectures, Embeddings, Guardrails. You'll fine-tune and evaluate large language models, partner cross-functionally, and set EDUCATION M.Sc. Artificial Intelligence CERTIFICATIONS OpenAI API Certification",AI/NLP Engineer,M.Sc. Artificial Intelligence,8,"llm fine-tuning, prompt/rag engineering, python, pytorch, vector databases"
CV-3403,"SUMMARY Energetic specialist with strong foundational knowledge in kafka and spark, seeking high-impact technical initiatives. TECHNICAL SKILLS airflow, bigquery, data warehousing, kafka, spark WORK EXPERIENCE TechCorp Global (Jan 2016 – Present) • Architected and maintained scalable services utilizing kafka and spark. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted spark enhancements and code refactoring. Apple (Small (51–200)) is hiring a Technical Professional (Spark/Databricks) to join our Automotive engineering team. You will ensure data quality, lineage, and governance using dbt, Parquet, and BigQuery. We expect 10+ years of experience and a degree in M.S EDUCATION M.Sc. Data Science CERTIFICATIONS Snowflake SnowPro Core | AWS Certified Data Analytics",Data Engineer,M.Sc. Data Science,10,"airflow, bigquery, data warehousing, kafka, spark"
CV-4386,"SUMMARY Experienced practitioner with expertise in user stories, documentation, and user stories, leading complex implementations over 11 years. TECHNICAL SKILLS documentation, kpi reporting, stakeholder management, user stories WORK EXPERIENCE DataBridge Enterprise (Mar 2015 – Feb 2025) • Implemented production workflows and data transformations using user stories and documentation. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Palantir is scaling its Government infrastructure and needs a talented Staff Technical Professional, Government. Core stack: Business Process Modeling, Stakeholder Management, SQL. You'll facilitate stakeholder workshops and requirement sign-off, partner cr EDUCATION B.Sc. Business Administration CERTIFICATIONS Certified Ethical Hacker (CEH)",Business/Systems Analyst,B.Sc. Business Administration,11,"documentation, kpi reporting, stakeholder management, user stories"
CV-3522,"SUMMARY Dedicated engineer with 6 years of experience optimizing pipelines, performance tuning, and automating workflows with python/sql and snowflake. TECHNICAL SKILLS airflow, bigquery, data warehousing, parquet, python, python/sql, snowflake, spark WORK EXPERIENCE Global Cloud Solutions (Feb 2020 – Present) • Spearheaded technical initiatives and architectural design leveraging python/sql, parquet, and snowflake. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Sr. Big Technical Professional – Python/Redshift at N26 to power our Travel & Hospitality platform. Day-to-day, you'll optimise batch and streaming data workflows with deep expertise in Data Modeling and Spark. You bring 6+ years, strong d EDUCATION B.Sc. Computer Science CERTIFICATIONS Google Professional Technical Professional",Data Engineer,B.Sc. Computer Science,6,"airflow, bigquery, data warehousing, parquet, python, python/sql, snowflake, spark"
CV-3863,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in usability testing and persona development. TECHNICAL SKILLS accessibility, adobe xd, persona development, prototyping, usability testing, wireframing, wireframing/prototyping WORK EXPERIENCE TechCorp Global (Jan 2021 – Present) • Architected and maintained scalable services utilizing usability testing and persona development. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted prototyping enhancements and code refactoring. Shape the future of Gaming at HashiCorp. As a UX Researcher (Figma/Design Systems) you will translate user research into intuitive interfaces with hands-on mastery of Persona Development and A/B Testing. We value deep knowledge of Design Systems and EDUCATION B.A. Graphic Design CERTIFICATIONS Google UX Design Certificate",UI/UX Designer,B.A. Graphic Design,5,"accessibility, adobe xd, persona development, prototyping, usability testing, wireframing, wireframing/prototyping"
CV-4784,"SUMMARY Dedicated engineer with 12 years of experience optimizing pipelines, performance tuning, and automating workflows with cryptography and solidity. TECHNICAL SKILLS cryptography, hardhat/truffle, security audits, smart contracts, solidity WORK EXPERIENCE TechCorp Global (Jan 2014 – Present) • Architected and maintained scalable services utilizing cryptography and smart contracts. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted solidity enhancements and code refactoring. We're looking for a Staff DeFi Engineer – Hyperledger Fabric at SAP to power our Logistics platform. Day-to-day, you'll optimise gas costs and contract performance with deep expertise in DeFi Protocols and NFT Standards (ERC-721). You bring 12+ years EDUCATION B.Eng. Software Engineering CERTIFICATIONS Certified Kubernetes Administrator (CKA)",Blockchain Developer,B.Eng. Software Engineering,12,"cryptography, hardhat/truffle, security audits, smart contracts, solidity"
CV-2973,"SUMMARY Results-driven engineer specializing in network security, mitre att&ck, and siem with a proven track record across 9+ years of engineering. TECHNICAL SKILLS intrusion detection, iso , kali linux, mitre att&ck, network security, penetration testing, siem, vulnerability assessment WORK EXPERIENCE DataBridge Enterprise (Mar 2017 – Feb 2025) • Implemented production workflows and data transformations using network security and mitre att&ck. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Asana is scaling its Gaming infrastructure and needs a talented Sr. Application Security Engineer – Kali Linux. Core stack: OSINT, ISO , IAM. You'll protect critical systems and data, partner cross-functionally, and set technical standards. 9+ y EDUCATION Associate Degree in Computer Science CERTIFICATIONS GIAC GSEC | OSCP | CEH (Certified Ethical Hacker)",Cybersecurity Analyst,Associate Degree in Computer Science,9,"intrusion detection, iso 27001, kali linux, mitre att&ck, network security, penetration testing, siem, vulnerability assessment"
CV-2094,"SUMMARY Dedicated engineer with 4 years of experience optimizing pipelines, performance tuning, and automating workflows with transactions and query optimisation. TECHNICAL SKILLS aurora, cockroachdb, high availability, indexing, partitioning, postgresql/oracle, query optimisation, transactions WORK EXPERIENCE Innovatech Systems (Jun 2022 – Dec 2025) • Engineered high-performance backend modules and robust integrations with transactions. • Orchestrated cockroachdb configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Netflix (Small (51–200)) is hiring a Technical Professional, FinTech Team to join our FinTech engineering team. You will ensure database high availability and disaster recovery using CockroachDB, Terraform, and DynamoDB. We expect 0+ years of experience and a degree in EDUCATION M.Sc. Information Systems CERTIFICATIONS None",Database Administrator,M.Sc. Information Systems,4,"aurora, cockroachdb, high availability, indexing, partitioning, postgresql/oracle, query optimisation, transactions"
CV-1617,"SUMMARY Energetic specialist with strong foundational knowledge in vault and kubernetes, seeking high-impact technical initiatives. TECHNICAL SKILLS bash, blue-green deployments, ci/cd pipelines, helm, kubernetes, linux, terraform, vault WORK EXPERIENCE Global Cloud Solutions (Feb 2018 – Present) • Spearheaded technical initiatives and architectural design leveraging vault, kubernetes, and terraform. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Platform Engineer (Pulumi/Azure) at Vercel to power our FinTech platform. Day-to-day, you'll improve system reliability and reduce deployment risk with deep expertise in CI/CD Pipelines and Blue-Green Deployments. You bring 0+ yea EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Docker Certified Associate",DevOps Engineer,Bootcamp + Self-Taught,8,"bash, blue-green deployments, ci/cd pipelines, helm, kubernetes, linux, terraform, vault"
CV-3775,"SUMMARY Technical professional with 1 years of experience designing and scaling production-grade systems with incident response, scripting (python/go), and incident postmortems. TECHNICAL SKILLS capacity planning, incident postmortems, incident response, on-call response, scripting (python/go), slo/sli WORK EXPERIENCE DataBridge Enterprise (Mar 2025 – Feb 2026) • Implemented production workflows and data transformations using incident response and scripting (python/go). • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Palo Alto Networks is scaling its Gaming infrastructure and needs a talented Associate Technical Professional, Gaming. Core stack: Incident Postmortems, PagerDuty, Distributed Tracing. You'll define and track SLOs/SLIs across critical services, partner cross-functional EDUCATION M.Sc. Cloud Computing CERTIFICATIONS CompTIA Security+",Site Reliability Engineer,M.Sc. Cloud Computing,1,"capacity planning, incident postmortems, incident response, on-call response, scripting (python/go), slo/sli"
CV-2328,"SUMMARY Energetic specialist with strong foundational knowledge in typescript and html, seeking high-impact technical initiatives. TECHNICAL SKILLS css, html, html5, micro-frontends, progressive web apps, typescript WORK EXPERIENCE DataBridge Enterprise (Mar 2023 – Feb 2025) • Implemented production workflows and data transformations using typescript and html. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Datadog is scaling its Logistics infrastructure and needs a talented Frontend Engineer – Vue.js/Nuxt. Core stack: HTML5, Micro-Frontends, Styled-Components. You'll build accessible, responsive user interfaces, partner cross-functionally, and set tech EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Google Lighthouse Performance Certification",Frontend Developer,Bootcamp + Self-Taught,3,"css, html, html5, micro-frontends, progressive web apps, typescript"
CV-4312,"SUMMARY Results-driven engineer specializing in agile/scrum, uml, and user stories with a proven track record across 12+ years of engineering. TECHNICAL SKILLS agile/scrum, bpmn, process modeling, sql, uat coordination, uml, user stories WORK EXPERIENCE DataBridge Enterprise (Mar 2014 – Feb 2025) • Implemented production workflows and data transformations using agile/scrum and uml. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Palantir is scaling its FinTech infrastructure and needs a talented Product Analyst, FinTech Team. Core stack: SQL, KPI Reporting, UAT Coordination. You'll facilitate stakeholder workshops and requirement sign-off, partner cross-functionally, and set EDUCATION B.Sc. Business Administration CERTIFICATIONS Google Professional Data Analytics Certificate | Certified ScrumMaster",Business/Systems Analyst,B.Sc. Business Administration,12,"agile/scrum, bpmn, process modeling, sql, uat coordination, uml, user stories"
CV-1598,"SUMMARY Technical professional with 2 years of experience designing and scaling production-grade systems with model deployment, mlops, and dask. TECHNICAL SKILLS azure, dask, feature stores, mlops, model deployment WORK EXPERIENCE TechCorp Global (Jan 2024 – Present) • Architected and maintained scalable services utilizing model deployment and mlops. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted dask enhancements and code refactoring. We're looking for a Entry-Level Deep Learning Engineer – Triton at Uber to power our Telecom platform. Day-to-day, you'll build training pipelines for large-scale models with deep expertise in Azure and Ray. You bring 2+ years, strong Dask skills, an EDUCATION M.Sc. Artificial Intelligence CERTIFICATIONS AWS Certified Data Engineer | Kubeflow Practitioner",Machine Learning Engineer,M.Sc. Artificial Intelligence,2,"azure, dask, feature stores, mlops, model deployment"
CV-1274,"SUMMARY Energetic specialist with strong foundational knowledge in statistics and time series forecasting, seeking high-impact technical initiatives. TECHNICAL SKILLS feature engineering, r, spark, statistics, time series forecasting WORK EXPERIENCE Global Cloud Solutions (Feb 2021 – Present) • Spearheaded technical initiatives and architectural design leveraging statistics, time series forecasting, and feature engineering. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Technical Professional, SaaS at Palantir to power our SaaS platform. Day-to-day, you'll translate business questions into data analyses with deep expertise in Plotly and Time Series Forecasting. You bring 5+ years, strong Hypothesis Testi EDUCATION M.Sc. Statistics CERTIFICATIONS Google Professional Data Analytics Certificate",Data Scientist,M.Sc. Statistics,5,"feature engineering, r, spark, statistics, time series forecasting"
CV-2608,"SUMMARY Detail-oriented specialist with 8 years of industry experience across ci/cd and swift. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS ci/cd, dart, firebase, flutter, mvvm/clean architecture, swift WORK EXPERIENCE TechCorp Global (Jan 2018 – Present) • Architected and maintained scalable services utilizing ci/cd and swift. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted dart enhancements and code refactoring. GitHub is scaling its Telecom infrastructure and needs a talented Sr. iOS Developer – React Native/TypeScript. Core stack: Crashlytics, Xcode, Dart. You'll build and release polished mobile features, partner cross-functionally, and set technical stan EDUCATION B.Eng. Electrical Engineering CERTIFICATIONS Google Associate Technical Professional",Mobile App Developer,B.Eng. Electrical Engineering,8,"ci/cd, dart, firebase, flutter, mvvm/clean architecture, swift"
