resume_id,resume_text,job_role,education,experience_years,skills
CV-3859,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in typography and interaction design. TECHNICAL SKILLS design systems, figma, interaction design, journey mapping, persona development, prototyping, typography, usability testing, user research WORK EXPERIENCE TechCorp Global (Jan 2018 – Present) • Architected and maintained scalable services utilizing typography and interaction design. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted user research enhancements and code refactoring. Shape the future of HR Tech at Palo Alto Networks. As a Sr. Technical Professional, HR Tech you will partner with product and engineering on end-to-end UX with hands-on mastery of Wireframing and Information Architecture. We value deep knowledge of Persona EDUCATION M.Sc. Human-Computer Interaction CERTIFICATIONS Oracle Certified Professional",UI/UX Designer,M.Sc. Human-Computer Interaction,8,"design systems, figma, interaction design, journey mapping, persona development, prototyping, typography, usability testing, user research"
CV-4282,"SUMMARY Results-driven engineer specializing in user stories, confluence, and business analysis with a proven track record across 14+ years of engineering. TECHNICAL SKILLS agile, agile/scrum, business analysis, confluence, documentation, jira, stakeholder management, user stories WORK EXPERIENCE DataBridge Enterprise (Mar 2012 – Feb 2025) • Implemented production workflows and data transformations using user stories and confluence. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Shape the future of SaaS at TCS. As a Technical Professional, SaaS Team you will translate business requirements into functional specifications with hands-on mastery of Process Mapping and Requirements Gathering. We value deep knowledge of User Stories and EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Oracle Certified Professional",Business/Systems Analyst,Bootcamp + Self-Taught,14,"agile, agile/scrum, business analysis, confluence, documentation, jira, stakeholder management, user stories"
CV-4364,"SUMMARY Dedicated engineer with 8 years of experience optimizing pipelines, performance tuning, and automating workflows with user stories and kpi reporting. TECHNICAL SKILLS bpmn, business analysis, kpi reporting, requirements analysis, requirements gathering, sql, system analysis, user stories WORK EXPERIENCE Innovatech Systems (Jun 2018 – Dec 2025) • Engineered high-performance backend modules and robust integrations with user stories. • Orchestrated business analysis configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Technical Professional (Jira/Confluence) at Twilio to power our FinTech platform. Day-to-day, you'll coordinate UAT and support system rollouts with deep expertise in Gap Analysis and KPI Reporting. You bring 8+ years, strong SQL ski EDUCATION B.Sc. Business Administration CERTIFICATIONS Google Professional Data Analytics Certificate",Business/Systems Analyst,B.Sc. Business Administration,8,"bpmn, business analysis, kpi reporting, requirements analysis, requirements gathering, sql, system analysis, user stories"
CV-2482,"SUMMARY Experienced practitioner with expertise in graphql, redis, and git, leading complex implementations over 3 years. TECHNICAL SKILLS caching strategies, docker, git, graphql, postgresql, python, redis, rest apis WORK EXPERIENCE TechCorp Global (Jan 2023 – Present) • Architected and maintained scalable services utilizing graphql and redis. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted git enhancements and code refactoring. At Notion (Startup (1–50)), our Government team is growing fast. We need a Technical Professional – Go who thrives with Rust, Caching Strategies, and GraphQL. You'll build resilient microservices and event-driven systems in a collaborative, fast-paced env EDUCATION M.Sc. Computer Science CERTIFICATIONS None",Backend Developer,M.Sc. Computer Science,3,"caching strategies, docker, git, graphql, postgresql, python, redis, rest apis"
DOC_DOCX_REAL_CAND_0044,"Candidate Profile #0044 Target Position: ['Customer Service Representative', 'Academic Resource Advisor'] Education: ['Honours Bachelor of Science'] in ['Computer Science'] Professional Summary A Software Designer Internship with a client-driven corporation leading the field of wireless communication, where outstanding success in team projects, involving design and implementation of software, as well as proven ability to deliver high quality projects on-time will contribute to the implementation, testing and support of innovative wireless products. Technical Skills ['Object-oriented programming', 'manual testing', 'technical report writing', 'Windows XP/Vista', 'Unix', 'Linux', 'Administration of Windows 2000 Server', 'MIPS Assembler', 'Unix Shell Scripts', 'C', 'Java', 'JVS', 'VBS', 'PL/SQL', 'ASP', 'Digital Logic', 'Verilog Hardware Language', 'installation and configuration of peripherals', 'troubleshooting hardware', 'embedded systems', 'robotics', 'MS Office Suite', 'MS Visio', 'MS Project', 'SQL Navigator', 'Remedy', 'Eclipse'] Experience & Responsibilities Full Stack Development Front-end: ReactJS, NextJS Backend: Python, Django API Design Server-Side Logic DRF (Django REST Framework) Database Management (PostgreSQL, MySQL) Version Control (Git) AWS (ECR, RDS, ECS, ALB, EC2, etc.) Linux, Docker, CI/CD, GitLab Terraform, Shell Scripting",Software Engineer,Extracted from Document,Extracted from Document,Extracted from Document
PDF-CV-0318,"Summary
JESSICA CLAIRE
Montgomery Street, San Francisco, CA  ⚫ ( ⚫
Currently, I am an Adjunct Professor at Bakersfield College, teaching 4-5 classes per semester.
Ambitious Graduate of Sociology and Psychology, with 20+ combined years of experience in communicating important information
to adults and children.
Taught 5 classes my first semester in a community college.
Teacher's Assistant to Professor at California State University Bakersfield with emphasis in Grading, Attendance, and Tests.
Adept at developing lesson plans.
Particularly skilled at getting a class to take a thought a step further.
Dedicated to teaching others all I can about a topic, including what may not be covered in a book.
Did Teaching Track and Thesis.
Six years of teaching experience in classroom environments with preschool, school age, and some high school.
Have explained complex contracts and building processes to clients for 17 years.
I was one of the top students of all time giving my teaching presentation.
Skills
• Detailed instruction
• Lesson planning
• Quizzes, tests and exams
Experience
Professor of Behavioral Science, 08/2018 to Current
Purdue University - Dubois, IN
• Student engagement
• Active listening skills
• Classroom management
I was thrilled to teach 5 Sociology classes my first semester at Bakersfield College. I improved student's critical thinking and writing abilities dramatically by having weekly and twice weekly writing assignments where I proofread for accuracy of concepts, critical thinking skills, sentence structure, punctuation, grammar, and citation. I would also challenge people to think about alternatives to what they wrote about. Another technique I used was having students rewrite papers to make them better. Students took their assignments more seriously. Writing improved. Critical thinking also improved.
Students also did a term paper on a particularly relevant social issue. I implemented regular tests and quizzes along with a pop quiz towards the end of the semester. The first quiz however, was designed as an assessment to see where the students needed help. This was a fabulous tool to help gauge what my students needed help in. This was when I discovered that many of my students needed help in their writing and expressive abilities.
I also focused on increasing student's capacity for memorization by having them develop and use flash cards. I also had them form and participate in study groups during class time. This was to show them that if they studied then their test scores would
improve...and indeed they did! I also required the students to practice their verbal skills by reading aloud excerpts from the book and the power point presentations, as well as their own material from different required assignments.
To emphasize working collaboratively (because many of today's work places have a high degree of collaboration) I had the students form into groups and do a research paper, a poster board, in class assignments and group presentations on various topics. My idea is to get the students to not only master concepts and to think critically, but to help them develop a proficiency and mastery of written communication, and oral communication. The improvements have been miraculous. I have taken students who can barely write, (I have a lot of English as a second, third, or fourth language learners) and not only worked with them but also found the resources that helped them improve in these critical areas. I had asked the writing and tutoring centers to present to my classes so that the students would become familiar with what those centers offered. I also had the students fill-out cards of times that they would go to those centers to get help.
Another technique that I used was to assign the A students with students getting lower grades. I did not tell them that this was what I was doing, as it seemed as if I was randomly assigning people into groups. I had asked each group to discuss how much time you spend studying, what your study habits are, and then to quiz each other on some of the material. I did this to let the lower grade students know that people who tend to get better grades take more time to do their work and to study.
For a student who showed mastery of the material, but were unable to do well on written tests because of test anxiety, I asked questions and would take their answers orally. A few other students were hospitalized or who where in the process of losing a family member and could not attend class. I did an online form of class with them.
Graduate Teaching Assistant
California State University, Bakersfield - City, STATE
• Instructed small student groups on individual aspects of subject matter.
• Kept classroom focused on academic and intellectual discussions to further students' critical thinking skills.
• Tracked student attendance.
• Graded papers, quizzes, and exams.
Onsite Sales Coordinator
Lennar Sales Corp. - City, STATE
Trained new staff on computer programs sales force and CRM.
Educated clients on contracts, the building process, and financing.
Kept track of the construction process for each home.
Assisted the buyer's process of getting qualified, negotiating offers, contracts, answering questions, dealing with difficulties, and closing homes.
Coordinated client's old homes closing along with their new home closing.
Writing daily, weekly, and monthly reports.
Preschool and Kindergarten Teacher
Children's Wonderland/ First Baptist Day School - City, STATE
• Created immersive activities.
• Led groups in discovery exercises and offered personalized support to individuals in need of extra assistance.
• Incorporated music, art and theater into lesson planning.
• Helped children reach milestones in the area of self-care.
• Collaborated with colleagues on developing new classroom projects and monthly themes.
• Distributed quarterly educational assessments, similar to report cards, to each parent.
• Taught children reading and alphabetical skills, as well as numbers, time, cooking, cooperation.
• Designed lesson plans based on comprehensive teaching of academic, social and personal skills.
• Monitored student progress to ensure cooperation and growth.
• Kept youth safe and secure at facility and in public.
Education and Training
Master of Science: Sociology, 2018
California State University, Bakersfield - Bakersfield, CA
Bachelor of Science: Psychology, 2014
California State University, Bakersfield - Bakersfield, CA
Activities and Honors
Honor roll
American Psychological Member
American Sociological Member",Data Scientist,Extracted from PDF,Extracted from PDF,Extracted from PDF
CV-2876,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in firewalls and python. TECHNICAL SKILLS dlp, firewalls, iam, mitre att&ck, penetration testing, python, siem, vulnerability assessment WORK EXPERIENCE Innovatech Systems (Jun 2024 – Dec 2025) • Engineered high-performance backend modules and robust integrations with firewalls. • Orchestrated python configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Apple (Enterprise (5000+)) is hiring a Technical Professional, Manufacturing Team to join our Manufacturing engineering team. You will conduct vulnerability assessments and adversarial simulations using NIST CSF, Carbon Black, and Threat Hunting. We e EDUCATION Ph.D. Artificial Intelligence CERTIFICATIONS GIAC GSEC | CEH (Certified Ethical Hacker)",Cybersecurity Analyst,Ph.D. Artificial Intelligence,2,"dlp, firewalls, iam, mitre att&ck, penetration testing, python, siem, vulnerability assessment"
CV-3861,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in usability testing and prototyping. TECHNICAL SKILLS journey mapping, prototyping, usability testing, wireframing WORK EXPERIENCE Innovatech Systems (Jun 2023 – Dec 2025) • Engineered high-performance backend modules and robust integrations with usability testing. • Orchestrated prototyping configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Shape the future of FinTech at Robinhood. As a Interaction Designer, FinTech you will partner with product and engineering on end-to-end UX with hands-on mastery of Prototyping and Design Systems. We value deep knowledge of Journey Mapping and a prag EDUCATION B.A. Graphic Design CERTIFICATIONS Interaction Design Foundation Certificate | Certified Usability Analyst | Nielsen Norman Group UX Certification | Google UX Design Certificate",UI/UX Designer,B.A. Graphic Design,3,"journey mapping, prototyping, usability testing, wireframing"
CV-2439,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in redis and microservices. TECHNICAL SKILLS docker, kotlin, message queues, microservices, postgresql, redis, rest apis WORK EXPERIENCE Innovatech Systems (Jun 2011 – Dec 2025) • Engineered high-performance backend modules and robust integrations with redis. • Orchestrated microservices configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Oracle is scaling its Media & Streaming infrastructure and needs a talented Staff Senior Server-Side Engineer – Java/Spring Boot. Core stack: REST APIs, Message Queues, PostgreSQL. You'll design and maintain RESTful and GraphQL APIs, partner cross-fu EDUCATION B.Eng. Electronics & Communication CERTIFICATIONS Oracle Java SE Certified | AWS Certified Developer – Associate | HashiCorp Vault Associate",Backend Developer,B.Eng. Electronics & Communication,15,"docker, kotlin, message queues, microservices, postgresql, redis, rest apis"
CV-3099,"SUMMARY Results-driven engineer specializing in sql/nosql, graphql, and react with a proven track record across 1+ years of engineering. TECHNICAL SKILLS graphql, postgresql, python, react, sql/nosql, websockets WORK EXPERIENCE DataBridge Enterprise (Mar 2025 – Feb 2026) • Implemented production workflows and data transformations using sql/nosql and graphql. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. TCS (Mid-size (201–1000)) is hiring a Junior Technical Professional – Django/React to join our Entertainment engineering team. You will own features end-to-end from database to UI using CI/CD, Tailwind CSS, and WebSockets. We expect 1+ years of experien EDUCATION M.Sc. Computer Science CERTIFICATIONS freeCodeCamp Full Stack Certification | Meta Full-Stack Developer Certificate",Full Stack Developer,M.Sc. Computer Science,1,"graphql, postgresql, python, react, sql/nosql, websockets"
CV-3180,"SUMMARY Versatile technical contributor bringing 9 years of hands-on expertise building robust architectures using react or vue, serverless, and postgresql. TECHNICAL SKILLS docker, postgresql, react or vue, serverless, tailwind css WORK EXPERIENCE DataBridge Enterprise (Mar 2017 – Feb 2025) • Implemented production workflows and data transformations using react or vue and serverless. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. IBM is scaling its HR Tech infrastructure and needs a talented Full Stack Web Engineer, HR Tech Team. Core stack: Serverless, TypeScript, Redis. You'll build and maintain both client and server layers, partner cross-functionally, and set technical st EDUCATION B.Eng. Software Engineering CERTIFICATIONS Meta Full-Stack Developer Certificate",Full Stack Developer,B.Eng. Software Engineering,9,"docker, postgresql, react or vue, serverless, tailwind css"
CV-1502,"SUMMARY Detail-oriented specialist with 15 years of industry experience across azure and model deployment. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS azure, model deployment, python, scikit-learn, torchserve WORK EXPERIENCE DataBridge Enterprise (Mar 2011 – Feb 2025) • Implemented production workflows and data transformations using azure and model deployment. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. We're looking for a Principal Applied Technical Professional – Feature Store/Feast at Robinhood to power our Entertainment platform. Day-to-day, you'll deploy, monitor, and iterate on ML models in production with deep expertise in Azure and Scikit-learn. You br EDUCATION M.Sc. Artificial Intelligence CERTIFICATIONS Azure Certified Developer",Machine Learning Engineer,M.Sc. Artificial Intelligence,15,"azure, model deployment, python, scikit-learn, torchserve"
