resume_id,resume_text,job_role,education,experience_years,skills
CV-1127,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in ci/cd and c++. TECHNICAL SKILLS c++, ci/cd, debugging, git, java, kafka, redis, rest apis, unit testing WORK EXPERIENCE Innovatech Systems (Jun 2014 – Dec 2025) • Engineered high-performance backend modules and robust integrations with ci/cd. • Orchestrated c++ configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Systems Engineer, Manufacturing Team at SAP to power our Manufacturing platform. Day-to-day, you'll collaborate with product and QA on feature delivery with deep expertise in Distributed Systems and Kafka. You bring 12+ years, str EDUCATION M.Sc. Computer Science CERTIFICATIONS Oracle Java SE Certified | Microsoft Certified: Azure Developer",Software Engineer,M.Sc. Computer Science,12,"c++, ci/cd, debugging, git, java, kafka, redis, rest apis, unit testing"
CV-4875,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in device drivers and microcontrollers. TECHNICAL SKILLS device drivers, i2c, interrupts, microcontrollers, rtos, spi, uart, uart/spi/i2c WORK EXPERIENCE Innovatech Systems (Jun 2011 – Dec 2025) • Engineered high-performance backend modules and robust integrations with device drivers. • Orchestrated microcontrollers configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. At IBM (Large (1001–5000)), our Entertainment team is growing fast. We need a IoT Firmware Engineer (Python/MicroPython) who thrives with Low-Power Design, RTOS, and Bare-Metal Programming. You'll design low-power embedded systems for IoT devices in EDUCATION B.Eng. Electrical Engineering CERTIFICATIONS FreeRTOS Certification",Embedded Systems Engineer,B.Eng. Electrical Engineering,15,"device drivers, i2c, interrupts, microcontrollers, rtos, spi, uart, uart/spi/i2c"
CV-1750,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in bash and ci/cd pipelines. TECHNICAL SKILLS aws, bash, ci/cd pipelines, jenkins, monitoring, prometheus WORK EXPERIENCE Global Cloud Solutions (Feb 2013 – Present) • Spearheaded technical initiatives and architectural design leveraging bash, ci/cd pipelines, and bash. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. GitLab is scaling its Telecom infrastructure and needs a talented Lead Technical Professional – Jenkins. Core stack: Blue-Green Deployments, Bash, Prometheus. You'll operate and scale Kubernetes clusters in production, partner cross-functionally, and set te EDUCATION B.Sc. Information Technology CERTIFICATIONS AWS Certified Technical Professional",DevOps Engineer,B.Sc. Information Technology,13,"aws, bash, ci/cd pipelines, jenkins, monitoring, prometheus"
CV-4846,"SUMMARY Energetic specialist with strong foundational knowledge in spi and can bus, seeking high-impact technical initiatives. TECHNICAL SKILLS c, c/c++, can bus, firmware ota updates, interrupts, microcontrollers, spi, uart WORK EXPERIENCE Innovatech Systems (Jun 2017 – Dec 2025) • Engineered high-performance backend modules and robust integrations with spi. • Orchestrated can bus configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Shape the future of Aerospace at Zoom. As a Senior IoT Firmware Engineer – Python you will develop and optimise firmware for resource-constrained devices with hands-on mastery of RTOS and CAN Bus. We value deep knowledge of Bootloaders and a pragmati EDUCATION M.Sc. Embedded Systems CERTIFICATIONS FreeRTOS Certification",Embedded Systems Engineer,M.Sc. Embedded Systems,9,"c, c/c++, can bus, firmware ota updates, interrupts, microcontrollers, spi, uart"
CV-2388,"SUMMARY Energetic specialist with strong foundational knowledge in html and react, seeking high-impact technical initiatives. TECHNICAL SKILLS accessibility, html, javascript, micro-frontends, react, rest apis, styled-components, web performance WORK EXPERIENCE DataBridge Enterprise (Mar 2017 – Feb 2025) • Implemented production workflows and data transformations using html and react. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. At Google (Mid-size (201–1000)), our Media & Streaming team is growing fast. We need a Web Developer (React/Storybook) who thrives with TypeScript, CSS3, and Micro-Frontends. You'll translate design systems into pixel-perfect components in a collabor EDUCATION B.Sc. Physics (CS minor) CERTIFICATIONS AWS Certified Developer – Associate",Frontend Developer,B.Sc. Physics (CS minor),9,"accessibility, html, javascript, micro-frontends, react, rest apis, styled-components, web performance"
CV-1139,"SUMMARY Experienced practitioner with expertise in git, kubernetes, and algorithms, leading complex implementations over 10 years. TECHNICAL SKILLS algorithms, data structures & algorithms, git, kubernetes, sql, system design, unit testing WORK EXPERIENCE DataBridge Enterprise (Mar 2016 – Feb 2025) • Implemented production workflows and data transformations using git and kubernetes. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. At Twitch (Enterprise (5000+)), our Energy team is growing fast. We need a Lead Platform Engineer – Python who thrives with Kubernetes, Unit Testing, and Kafka. You'll design and ship scalable backend services in a collaborative, fast-paced environme EDUCATION B.Sc. Computer Science CERTIFICATIONS Oracle Java SE Certified",Software Engineer,B.Sc. Computer Science,10,"algorithms, data structures & algorithms, git, kubernetes, sql, system design, unit testing"
CV-1878,"SUMMARY Dedicated engineer with 1 years of experience optimizing pipelines, performance tuning, and automating workflows with well-architected framework and serverless. TECHNICAL SKILLS iam, networking, privatelink, serverless, well-architected framework WORK EXPERIENCE Innovatech Systems (Jun 2025 – Dec 2026) • Engineered high-performance backend modules and robust integrations with well-architected framework. • Orchestrated networking configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Enterprise Architect (GCP/Terraform) at Notion to power our Retail platform. Day-to-day, you'll define reference architectures and governance standards with deep expertise in GCP and Snowflake. You bring 1+ years, strong Well-Arch EDUCATION B.Eng. Electronics & Communication CERTIFICATIONS Google Professional Technical Professional | AWS Certified Technical Professional – Professional",Cloud Solutions Architect,B.Eng. Electronics & Communication,1,"iam, networking, privatelink, serverless, well-architected framework"
CV-3992,"SUMMARY Energetic specialist with strong foundational knowledge in a/b testing and journey mapping, seeking high-impact technical initiatives. TECHNICAL SKILLS a/b testing, interaction design, journey mapping, usability testing, wireframing/prototyping WORK EXPERIENCE Innovatech Systems (Jun 2025 – Dec 2026) • Engineered high-performance backend modules and robust integrations with a/b testing. • Orchestrated journey mapping configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Uber is scaling its E-commerce infrastructure and needs a talented Entry-Level Technical Professional. Core stack: Prototyping, Accessibility (WCAG), Usability Testing. You'll build and maintain a scalable design system, partner cross-functionally, and set EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Interaction Design Foundation Certificate",UI/UX Designer,Bootcamp + Self-Taught,1,"a/b testing, interaction design, journey mapping, usability testing, wireframing/prototyping"
CV-2007,"SUMMARY Dedicated engineer with 3 years of experience optimizing pipelines, performance tuning, and automating workflows with mysql and transactions. TECHNICAL SKILLS backup, database migration, mariadb, mongodb, mysql, query optimisation, query optimization, sql, transactions WORK EXPERIENCE DataBridge Enterprise (Mar 2023 – Feb 2025) • Implemented production workflows and data transformations using mysql and sql. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. We're looking for a Data Platform Administrator (PostgreSQL/pgBackRest) at HashiCorp to power our Retail platform. Day-to-day, you'll optimise query plans and storage efficiency with deep expertise in MariaDB and Terraform. You bring 0+ years, strong EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Certified Kubernetes Administrator (CKA)",Database Administrator,Bootcamp + Self-Taught,3,"backup, database migration, mariadb, mongodb, mysql, query optimisation, query optimization, sql, transactions"
CV-4826,"SUMMARY Versatile technical contributor bringing 9 years of hands-on expertise building robust architectures using firmware ota updates, rtos, and microcontrollers. TECHNICAL SKILLS bare-metal programming, c/c++, device drivers, firmware ota updates, microcontrollers, rtos, spi WORK EXPERIENCE TechCorp Global (Jan 2017 – Present) • Architected and maintained scalable services utilizing firmware ota updates and rtos. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted microcontrollers enhancements and code refactoring. We're looking for a Firmware Engineer, Media & Streaming Team at Datadog to power our Media & Streaming platform. Day-to-day, you'll design low-power embedded systems for IoT devices with deep expertise in Bootloaders and UART/SPI/I2C. You bring 9+ y EDUCATION B.Sc. Computer Engineering CERTIFICATIONS Certified Kubernetes Administrator (CKA)",Embedded Systems Engineer,B.Sc. Computer Engineering,9,"bare-metal programming, c/c++, device drivers, firmware ota updates, microcontrollers, rtos, spi"
CV-3703,"SUMMARY Dedicated engineer with 6 years of experience optimizing pipelines, performance tuning, and automating workflows with grafana and incident postmortems. TECHNICAL SKILLS go, grafana, incident postmortems, linux, pagerduty, terraform WORK EXPERIENCE Innovatech Systems (Jun 2020 – Dec 2025) • Engineered high-performance backend modules and robust integrations with grafana. • Orchestrated go configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Shape the future of Telecom at Oracle. As a Reliability Engineer (GCP/Technical Professional Toolkit) you will lead incident response and blameless postmortems with hands-on mastery of PagerDuty and Distributed Tracing. We value deep knowledge of On-Call Response and a EDUCATION B.Sc. Information Technology CERTIFICATIONS HashiCorp Certified: Terraform Associate",Site Reliability Engineer,B.Sc. Information Technology,6,"go, grafana, incident postmortems, linux, pagerduty, terraform"
CV-3605,"SUMMARY Dedicated engineer with 5 years of experience optimizing pipelines, performance tuning, and automating workflows with linux and slo/sli. TECHNICAL SKILLS autoscaling, linux, python, runbooks, slo/sli WORK EXPERIENCE TechCorp Global (Jan 2021 – Present) • Architected and maintained scalable services utilizing linux and runbooks. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted slo/sli enhancements and code refactoring. Twitch (Enterprise (5000+)) is hiring a Technical Professional, Energy Team to join our Energy engineering team. You will lead incident response and blameless postmortems using Runbooks, Service Mesh, and Load Testing. We expect 5+ years of experi EDUCATION B.Sc. Information Technology CERTIFICATIONS Google Cloud Professional Technical Professional | Certified Kubernetes Administrator | AWS Certified DevOps Engineer | HashiCorp Certified: Terraform Associate",Site Reliability Engineer,B.Sc. Information Technology,5,"autoscaling, linux, python, runbooks, slo/sli"
CV-4601,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in cryptography and erc standards. TECHNICAL SKILLS consensus mechanisms, cryptography, dapps, defi protocols, erc standards, ipfs WORK EXPERIENCE TechCorp Global (Jan 2017 – Present) • Architected and maintained scalable services utilizing cryptography and erc standards. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted defi protocols enhancements and code refactoring. Microsoft is scaling its HR Tech infrastructure and needs a talented Staff Web3 Developer – Solidity. Core stack: NFT Standards (ERC-721), Hardhat/Truffle, Security Audits. You'll optimise gas costs and contract performance, partner cross-functionall EDUCATION B.Sc. Computer Science CERTIFICATIONS ConsenSys Technical Professional Certification | Certified Technical Professional (CBD)",Blockchain Developer,B.Sc. Computer Science,9,"consensus mechanisms, cryptography, dapps, defi protocols, erc standards, ipfs"
CV-4597,"SUMMARY Energetic specialist with strong foundational knowledge in pytorch and prompt engineering, seeking high-impact technical initiatives. TECHNICAL SKILLS llm fine-tuning, named entity recognition, prompt engineering, python, pytorch, rag, transformer architectures, transformers/llms, vector databases WORK EXPERIENCE DataBridge Enterprise (Mar 2019 – Feb 2025) • Implemented production workflows and data transformations using pytorch and prompt engineering. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Dropbox is scaling its HealthTech infrastructure and needs a talented Technical Professional (RAG/Vector DBs). Core stack: LLM Fine-Tuning, Speech-to-Text, Embeddings. You'll fine-tune and evaluate large language models, partner cross-functionally, and set tec EDUCATION Ph.D. Artificial Intelligence CERTIFICATIONS HuggingFace NLP Course",AI/NLP Engineer,Ph.D. Artificial Intelligence,7,"llm fine-tuning, named entity recognition, prompt engineering, python, pytorch, rag, transformer architectures, transformers/llms, vector databases"
CV-4473,"SUMMARY Energetic specialist with strong foundational knowledge in transformers and embeddings, seeking high-impact technical initiatives. TECHNICAL SKILLS embeddings, llm fine-tuning, nlp fundamentals, python, pytorch, semantic search, speech-to-text, transformers WORK EXPERIENCE Global Cloud Solutions (Feb 2015 – Present) • Spearheaded technical initiatives and architectural design leveraging transformers, embeddings, and llm fine-tuning. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Technical Professional, Gaming Team at Robinhood to power our Gaming platform. Day-to-day, you'll develop NLP models for search, classification, and extraction with deep expertise in Vector Databases and Tokenization. You bring 11+ years, s EDUCATION Ph.D. Artificial Intelligence CERTIFICATIONS OpenAI API Certification | HuggingFace NLP Course",AI/NLP Engineer,Ph.D. Artificial Intelligence,11,"embeddings, llm fine-tuning, nlp fundamentals, python, pytorch, semantic search, speech-to-text, transformers"
CV-1825,"SUMMARY Versatile technical contributor bringing 12 years of hands-on expertise building robust architectures using cloudformation, cloud migration, and cloud security. TECHNICAL SKILLS architecture design, aws/azure/gcp, cloud migration, cloud security, cloudformation, cost optimisation, finops, kubernetes, terraform WORK EXPERIENCE Innovatech Systems (Jun 2014 – Dec 2025) • Engineered high-performance backend modules and robust integrations with cloudformation. • Orchestrated cloud migration configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Shape the future of Logistics at Figma. As a Staff Cloud Infrastructure Architect – GCP you will drive cloud-native modernisation initiatives with hands-on mastery of Cloud Migration and AWS Control Tower. We value deep knowledge of Snowflake and a p EDUCATION B.Sc. Cognitive Science CERTIFICATIONS Microsoft Certified: Azure Technical Professional Expert | HashiCorp Vault Associate | AWS Certified Technical Professional – Professional | Google Professional Technical Professional",Cloud Solutions Architect,B.Sc. Cognitive Science,12,"architecture design, aws/azure/gcp, cloud migration, cloud security, cloudformation, cost optimisation, finops, kubernetes, terraform"
CV-3646,"SUMMARY Detail-oriented specialist with 3 years of industry experience across monitoring/observability and grafana. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS autoscaling, capacity planning, grafana, incident response, monitoring/observability, scripting (python/go), terraform WORK EXPERIENCE DataBridge Enterprise (Mar 2023 – Feb 2025) • Implemented production workflows and data transformations using monitoring/observability and grafana. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Stripe (Small (51–200)) is hiring a Technical Professional to join our FinTech engineering team. You will lead incident response and blameless postmortems using Load Testing, Observability, and Autoscaling. We expect 3+ years of experience and a d EDUCATION B.Eng. Software Engineering CERTIFICATIONS AWS Certified DevOps Engineer | HashiCorp Certified: Terraform Associate",Site Reliability Engineer,B.Eng. Software Engineering,3,"autoscaling, capacity planning, grafana, incident response, monitoring/observability, scripting (python/go), terraform"
CV-1538,"SUMMARY Results-driven engineer specializing in feature engineering, pytorch, and mlops with a proven track record across 5+ years of engineering. TECHNICAL SKILLS feature engineering, feature stores, mlops, pytorch, scikit-learn WORK EXPERIENCE TechCorp Global (Jan 2021 – Present) • Architected and maintained scalable services utilizing feature engineering and pytorch. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted mlops enhancements and code refactoring. At Google (Large (1001–5000)), our Telecom team is growing fast. We need a AI/Technical Professional (Feature Store/Feast) who thrives with RLHF, Feature Stores, and LangChain. You'll implement feature engineering, data validation, and drift detection in a coll EDUCATION M.Sc. Cybersecurity CERTIFICATIONS Deep Learning Specialization (Coursera) | Google Professional Technical Professional",Machine Learning Engineer,M.Sc. Cybersecurity,5,"feature engineering, feature stores, mlops, pytorch, scikit-learn"
CV-4464,"SUMMARY Technical professional with 13 years of experience designing and scaling production-grade systems with model evaluation, transformers, and prompt/rag engineering. TECHNICAL SKILLS embeddings, llm, model evaluation, prompt/rag engineering, python, transformers, vector databases WORK EXPERIENCE Innovatech Systems (Jun 2013 – Dec 2025) • Engineered high-performance backend modules and robust integrations with model evaluation. • Orchestrated transformers configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Notion is scaling its EdTech infrastructure and needs a talented Lead Technical Professional – spaCy/PyTorch. Core stack: Tokenization, Model Evaluation, Semantic Search. You'll build retrieval-augmented generation pipelines, partner cross-functionally, and se EDUCATION M.Sc. Data Science CERTIFICATIONS Google Professional ML Engineer",AI/NLP Engineer,M.Sc. Data Science,13,"embeddings, llm, model evaluation, prompt/rag engineering, python, transformers, vector databases"
CV-4909,"SUMMARY Technical professional with 9 years of experience designing and scaling production-grade systems with can bus, signal processing, and spi. TECHNICAL SKILLS can bus, device drivers, i2c, signal processing, spi WORK EXPERIENCE DataBridge Enterprise (Mar 2017 – Feb 2025) • Implemented production workflows and data transformations using can bus and signal processing. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. We're looking for a Technical Professional (Python/MicroPython) at Atlassian to power our Media & Streaming platform. Day-to-day, you'll implement real-time drivers and communication protocols with deep expertise in Signal Processing and Low-Power EDUCATION B.Sc. Computer Engineering CERTIFICATIONS CompTIA A+ | Certified Embedded Systems Professional | ARM Accredited Engineer | FreeRTOS Certification",Embedded Systems Engineer,B.Sc. Computer Engineering,9,"can bus, device drivers, i2c, signal processing, spi"
CV-3082,"SUMMARY Energetic specialist with strong foundational knowledge in postgresql and docker, seeking high-impact technical initiatives. TECHNICAL SKILLS docker, javascript/typescript, postgresql, python, react, rest apis, tailwind css WORK EXPERIENCE Global Cloud Solutions (Feb 2023 – Present) • Spearheaded technical initiatives and architectural design leveraging postgresql, docker, and react. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. At SAP (Small (51–200)), our SaaS team is growing fast. We need a Technical Professional, SaaS Team who thrives with Tailwind CSS, Redis, and Prisma. You'll bridge frontend UX with backend architecture in a collaborative, fast-paced environment. 0+ year EDUCATION Bootcamp + Self-Taught CERTIFICATIONS AWS Certified Developer – Associate | MongoDB Certified Developer | Meta Full-Stack Developer Certificate",Full Stack Developer,Bootcamp + Self-Taught,3,"docker, javascript/typescript, postgresql, python, react, rest apis, tailwind css"
CV-3548,"SUMMARY Experienced practitioner with expertise in spark, airflow, and data warehousing, leading complex implementations over 3 years. TECHNICAL SKILLS airflow, data warehousing, dbt, etl, etl pipelines, etl/elt, python/sql, spark WORK EXPERIENCE Global Cloud Solutions (Feb 2023 – Present) • Spearheaded technical initiatives and architectural design leveraging spark, airflow, and data warehousing. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a ETL Engineer, Media & Streaming Team at Palantir to power our Media & Streaming platform. Day-to-day, you'll build and maintain scalable data pipelines with deep expertise in Data Modeling and Airflow. You bring 0+ years, strong E EDUCATION B.Sc. Computer Science CERTIFICATIONS Google Professional Technical Professional",Data Engineer,B.Sc. Computer Science,3,"airflow, data warehousing, dbt, etl, etl pipelines, etl/elt, python/sql, spark"
CV-3982,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in figma and design systems. TECHNICAL SKILLS accessibility, design systems, figma, interaction design WORK EXPERIENCE Innovatech Systems (Jun 2025 – Dec 2026) • Engineered high-performance backend modules and robust integrations with figma. • Orchestrated design systems configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Shopify is scaling its Telecom infrastructure and needs a talented Associate UX Researcher – Figma. Core stack: Design Systems, Wireframing, Prototyping. You'll build and maintain a scalable design system, partner cross-functionally, and set technica EDUCATION B.A. Visual Communication CERTIFICATIONS Certified Usability Analyst",UI/UX Designer,B.A. Visual Communication,1,"accessibility, design systems, figma, interaction design"
CV-4030,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in switching and wireshark. TECHNICAL SKILLS bgp, dns, load balancers, switching, vlan, vpn, wireshark WORK EXPERIENCE Innovatech Systems (Jun 2023 – Dec 2025) • Engineered high-performance backend modules and robust integrations with switching. • Orchestrated wireshark configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Supabase is scaling its AgriTech infrastructure and needs a talented Network Infrastructure Engineer, AgriTech Team. Core stack: Load Balancers, Network Monitoring, OSPF. You'll troubleshoot complex network incidents across sites, partner cross-funct EDUCATION B.Eng. Electronics & Communication CERTIFICATIONS Fortinet NSE 4 | CCNP",Network Engineer,B.Eng. Electronics & Communication,3,"bgp, dns, load balancers, switching, vlan, vpn, wireshark"
CV-4492,"SUMMARY Detail-oriented specialist with 1 years of industry experience across embeddings and embeddings. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS embeddings, model evaluation, named entity recognition, nlp, prompt engineering, python, pytorch, rag pipelines WORK EXPERIENCE Global Cloud Solutions (Feb 2025 – Present) • Spearheaded technical initiatives and architectural design leveraging embeddings, embeddings, and pytorch. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. At Notion (Large (1001–5000)), our Logistics team is growing fast. We need a LLM Engineer (HuggingFace/Transformers) who thrives with Model Evaluation, Transformer Architectures, and Semantic Search. You'll develop NLP models for search, classificati EDUCATION M.Sc. Artificial Intelligence CERTIFICATIONS AWS Certified Solutions Architect",AI/NLP Engineer,M.Sc. Artificial Intelligence,1,"embeddings, model evaluation, named entity recognition, nlp, prompt engineering, python, pytorch, rag pipelines"
CV-3173,"SUMMARY Versatile technical contributor bringing 2 years of hands-on expertise building robust architectures using javascript/typescript, redis, and sql/nosql. TECHNICAL SKILLS git, javascript, javascript/typescript, react or vue, redis, sql/nosql WORK EXPERIENCE DataBridge Enterprise (Mar 2024 – Feb 2025) • Implemented production workflows and data transformations using javascript/typescript and redis. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. GitHub (Small (51–200)) is hiring a Technical Professional (T3 Stack/tRPC) to join our Media & Streaming engineering team. You will ship full-stack features across the product surface using GraphQL, PostgreSQL, and TypeScript. We expect 2+ years of exp EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Azure Certified Developer",Full Stack Developer,Bootcamp + Self-Taught,2,"git, javascript, javascript/typescript, react or vue, redis, sql/nosql"
CV-2079,"SUMMARY Results-driven engineer specializing in mysql, transactions, and performance tuning with a proven track record across 9+ years of engineering. TECHNICAL SKILLS backup & recovery, dynamodb, high availability, mysql, performance tuning, pgbadger, pitr, transactions WORK EXPERIENCE Innovatech Systems (Jun 2017 – Dec 2025) • Engineered high-performance backend modules and robust integrations with mysql. • Orchestrated transactions configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Datadog is scaling its Government infrastructure and needs a talented Staff Technical Professional – PostgreSQL. Core stack: DynamoDB, PITR, Terraform. You'll ensure database high availability and disaster recovery, partner cross-functionally, and se EDUCATION B.Sc. Software Engineering CERTIFICATIONS Oracle Technical Professional OCP | MongoDB Certified Technical Professional Associate | IBM Db2 Technical Professional | Databricks Certified Associate Developer",Database Administrator,B.Sc. Software Engineering,9,"backup & recovery, dynamodb, high availability, mysql, performance tuning, pgbadger, pitr, transactions"
CV-4357,"SUMMARY Results-driven engineer specializing in sql, requirements gathering, and requirements analysis with a proven track record across 13+ years of engineering. TECHNICAL SKILLS data analysis, documentation, gap analysis, requirements analysis, requirements gathering, sql, system analysis WORK EXPERIENCE Innovatech Systems (Jun 2013 – Dec 2025) • Engineered high-performance backend modules and robust integrations with sql. • Orchestrated requirements gathering configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Staff Senior Technical Professional – SAP/ERP Analysis at Shopify to power our EdTech platform. Day-to-day, you'll analyse process gaps and recommend system improvements with deep expertise in Agile/Scrum and UAT Coordination. You br EDUCATION B.Sc. Information Systems CERTIFICATIONS PMI-PBA",Business/Systems Analyst,B.Sc. Information Systems,13,"data analysis, documentation, gap analysis, requirements analysis, requirements gathering, sql, system analysis"
CV-3970,"SUMMARY Energetic specialist with strong foundational knowledge in persona development and usability testing, seeking high-impact technical initiatives. TECHNICAL SKILLS journey mapping, persona development, prototyping, typography, usability testing, user research WORK EXPERIENCE TechCorp Global (Jan 2023 – Present) • Architected and maintained scalable services utilizing persona development and usability testing. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted typography enhancements and code refactoring. N26 is scaling its Manufacturing infrastructure and needs a talented Mid-Level Technical Professional – Sketch/InVision. Core stack: Prototyping, Persona Development, Usability Testing. You'll build and maintain a scalable design system, partner cross-functi EDUCATION B.Sc. Human-Computer Interaction CERTIFICATIONS Interaction Design Foundation Certificate | Google UX Design Certificate",UI/UX Designer,B.Sc. Human-Computer Interaction,3,"journey mapping, persona development, prototyping, typography, usability testing, user research"
CV-4701,"SUMMARY Results-driven engineer specializing in defi, security audits, and smart contracts with a proven track record across 12+ years of engineering. TECHNICAL SKILLS defi, erc standards, gas optimization, nft standards (erc-721), security audits, smart contract security, smart contracts, solidity, testing (hardhat/truffle) WORK EXPERIENCE Innovatech Systems (Jun 2014 – Dec 2025) • Engineered high-performance backend modules and robust integrations with defi. • Orchestrated security audits configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Staff Smart Contract Engineer, SaaS at MongoDB to power our SaaS platform. Day-to-day, you'll optimise gas costs and contract performance with deep expertise in Solidity and DeFi Protocols. You bring 12+ years, strong Consensus Me EDUCATION B.Eng. Software Engineering CERTIFICATIONS ConsenSys Technical Professional Certification | Chainlink Certified Developer | Certified Technical Professional (CBD)",Blockchain Developer,B.Eng. Software Engineering,12,"defi, erc standards, gas optimization, nft standards (erc-721), security audits, smart contract security, smart contracts, solidity, testing (hardhat/truffle)"
CV-4860,"SUMMARY Detail-oriented specialist with 15 years of industry experience across uart and i2c. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS c++, c/c++, debugging tools (jtag), device drivers, i2c, low-power design, signal processing, uart WORK EXPERIENCE TechCorp Global (Jan 2011 – Present) • Architected and maintained scalable services utilizing uart and i2c. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted c++ enhancements and code refactoring. N26 (Startup (1–50)) is hiring a Staff IoT Firmware Engineer to join our Telecom engineering team. You will develop and optimise firmware for resource-constrained devices using Low-Power Design, FreeRTOS, and Bare-Metal Programming. We expect 17+ yea EDUCATION B.Sc. Computer Engineering CERTIFICATIONS CompTIA A+ | Certified Embedded Systems Professional",Embedded Systems Engineer,B.Sc. Computer Engineering,15,"c++, c/c++, debugging tools (jtag), device drivers, i2c, low-power design, signal processing, uart"
CV-2111,"SUMMARY Experienced practitioner with expertise in replication, postgresql/oracle, and sql, leading complex implementations over 10 years. TECHNICAL SKILLS aurora, postgresql/oracle, replication, rman, sql WORK EXPERIENCE Innovatech Systems (Jun 2016 – Dec 2025) • Engineered high-performance backend modules and robust integrations with replication. • Orchestrated postgresql/oracle configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Spotify is scaling its Logistics infrastructure and needs a talented Cloud Technical Professional, Logistics Team. Core stack: Database Migration, Aurora, Query Optimization. You'll ensure database high availability and disaster recovery, partner cross-functionally, an EDUCATION B.Sc. Software Engineering CERTIFICATIONS Azure Certified Developer",Database Administrator,B.Sc. Software Engineering,10,"aurora, postgresql/oracle, replication, rman, sql"
