resume_id,resume_text,job_role,education,experience_years,skills,source
CV-4181,"SUMMARY Dynamic Network Engineer with a strong background in firewalls and vlan. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS bgp, dns, firewalls, network automation, ospf, routing protocols, switching, tcp/ip, vlan, vpn WORK EXPERIENCE Network Engineer at TechCorp (Jan 2023 – Present) • Developed and maintained firewalls and vlan based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through bgp optimization. EDUCATION Ph.D. in Computer Science — Research University (2023) CERTIFICATIONS None",Network Engineer,Ph.D. in Computer Science — Research University (2023),3,"bgp, dns, firewalls, network automation, ospf, routing protocols, switching, tcp/ip, vlan, vpn",SLIIT_Component1_Dataset
CV-4182,"SUMMARY Junior Network Engineer with 1-2 years of experience in firewalls and ospf. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS bgp, dns, firewalls, network automation, ospf, routing protocols, vlan WORK EXPERIENCE Senior Network Engineer at Global Cloud Systems (Feb 2024 – Present) • Spearheaded technical strategy using firewalls, ospf, and routing protocols. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION Ph.D. in Computer Science — Research University (2023) CERTIFICATIONS CCNA Network Associate",Network Engineer,Ph.D. in Computer Science — Research University (2023),2,"bgp, dns, firewalls, network automation, ospf, routing protocols, vlan",SLIIT_Component1_Dataset
CV-4183,"SUMMARY Motivated Network Engineer bringing 6 years of industry experience in firewalls and vpn. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS bgp, dns, firewalls, network automation, routing protocols, vpn WORK EXPERIENCE Senior Network Engineer at Global Cloud Systems (Feb 2020 – Present) • Spearheaded technical strategy using firewalls, vpn, and bgp. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS Certified Ethical Hacker (CEH)",Network Engineer,M.Sc. in Data Science — Tech University (2021),6,"bgp, dns, firewalls, network automation, routing protocols, vpn",SLIIT_Component1_Dataset
CV-4184,"SUMMARY Motivated Network Engineer bringing 4 years of industry experience in vpn and vlan. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS firewalls, ospf, routing protocols, switching, vlan, vpn WORK EXPERIENCE Senior Network Engineer at Global Cloud Systems (Feb 2022 – Present) • Spearheaded technical strategy using vpn, vlan, and routing protocols. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS None",Network Engineer,B.Sc. in Software Engineering — Institute of Technology (2019),4,"firewalls, ospf, routing protocols, switching, vlan, vpn",SLIIT_Component1_Dataset
CV-4185,"SUMMARY Experienced Network Engineer with 5 years of hands-on expertise in dns, routing protocols, and ospf. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS dns, ospf, routing protocols, switching, tcp/ip, vlan, vpn WORK EXPERIENCE Junior Network Engineer at DataBridge (Mar 2021 – Feb 2025) • Implemented dns modules for production workloads. • Assisted in designing routing protocols architectures. • Participated in code reviews and documentation efforts. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS None",Network Engineer,M.Sc. in Data Science — Tech University (2021),5,"dns, ospf, routing protocols, switching, tcp/ip, vlan, vpn",SLIIT_Component1_Dataset
CV-4186,"SUMMARY Dynamic Network Engineer with a strong background in network automation and vpn. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS bgp, dns, firewalls, network automation, ospf, switching, tcp/ip, vpn WORK EXPERIENCE Junior Network Engineer at DataBridge (Mar 2018 – Feb 2025) • Implemented network automation modules for production workloads. • Assisted in designing vpn architectures. • Participated in code reviews and documentation efforts. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS Certified Ethical Hacker (CEH)",Network Engineer,HND in Computing — Technical College (2015),8,"bgp, dns, firewalls, network automation, ospf, switching, tcp/ip, vpn",SLIIT_Component1_Dataset
CV-4187,"SUMMARY Junior Network Engineer with 1-2 years of experience in network automation and dns. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS bgp, dns, network automation, routing protocols, switching, tcp/ip, vlan, vpn WORK EXPERIENCE Junior Network Engineer at DataBridge (Mar 2024 – Feb 2025) • Implemented network automation modules for production workloads. • Assisted in designing dns architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Information Technology — SLIIT (2020) CERTIFICATIONS Oracle Certified Professional",Network Engineer,B.Sc. in Information Technology — SLIIT (2020),2,"bgp, dns, network automation, routing protocols, switching, tcp/ip, vlan, vpn",SLIIT_Component1_Dataset
CV-4188,"SUMMARY Experienced Network Engineer with 6 years of hands-on expertise in ospf, switching, and vpn. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS bgp, dns, firewalls, network automation, ospf, switching, vpn WORK EXPERIENCE Senior Network Engineer at Global Cloud Systems (Feb 2020 – Present) • Spearheaded technical strategy using ospf, switching, and vpn. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION M.Sc. in Artificial Intelligence — University of Technology (2022) CERTIFICATIONS None",Network Engineer,M.Sc. in Artificial Intelligence — University of Technology (2022),6,"bgp, dns, firewalls, network automation, ospf, switching, vpn",SLIIT_Component1_Dataset
CV-4189,"SUMMARY Results-driven Network Engineer skilled in firewalls, routing protocols, and ospf. Proven track record of building and optimizing enterprise systems over 2+ years. TECHNICAL SKILLS bgp, firewalls, network automation, ospf, routing protocols, tcp/ip, vpn WORK EXPERIENCE Associate Network Engineer at Innovatech Solutions (Jun 2024 – Dec 2025) • Built RESTful APIs and modules using firewalls. • Managed routing protocols deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Computer Engineering — Engineering College (2017) CERTIFICATIONS CCNA Network Associate",Network Engineer,B.Sc. in Computer Engineering — Engineering College (2017),2,"bgp, firewalls, network automation, ospf, routing protocols, tcp/ip, vpn",SLIIT_Component1_Dataset
CV-4190,"SUMMARY Detail-oriented Network Engineer with 6 years of professional experience. Core competencies: network automation, firewalls, vpn. Strong analytical and problem-solving skills. TECHNICAL SKILLS bgp, dns, firewalls, network automation, ospf, routing protocols, switching, tcp/ip, vlan, vpn WORK EXPERIENCE Network Engineer at TechCorp (Jan 2020 – Present) • Developed and maintained network automation and firewalls based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through vpn optimization. EDUCATION B.Sc. in Information Technology — SLIIT (2020) CERTIFICATIONS Oracle Certified Professional",Network Engineer,B.Sc. in Information Technology — SLIIT (2020),6,"bgp, dns, firewalls, network automation, ospf, routing protocols, switching, tcp/ip, vlan, vpn",SLIIT_Component1_Dataset
CV-4191,"SUMMARY Detail-oriented Network Engineer with 10 years of professional experience. Core competencies: routing protocols, tcp/ip, switching. Strong analytical and problem-solving skills. TECHNICAL SKILLS dns, network automation, ospf, routing protocols, switching, tcp/ip WORK EXPERIENCE Network Engineer at TechCorp (Jan 2016 – Present) • Developed and maintained routing protocols and tcp/ip based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through switching optimization. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS AWS Certified Solutions Architect",Network Engineer,B.Sc. in Software Engineering — Institute of Technology (2019),10,"dns, network automation, ospf, routing protocols, switching, tcp/ip",SLIIT_Component1_Dataset
CV-4192,"SUMMARY Detail-oriented Network Engineer with 2 years of professional experience. Core competencies: ospf, vlan, bgp. Strong analytical and problem-solving skills. TECHNICAL SKILLS bgp, dns, firewalls, network automation, ospf, routing protocols, tcp/ip, vlan, vpn WORK EXPERIENCE Associate Network Engineer at Innovatech Solutions (Jun 2024 – Dec 2025) • Built RESTful APIs and modules using ospf. • Managed vlan deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS AWS Certified Solutions Architect",Network Engineer,M.Sc. in Data Science — Tech University (2021),2,"bgp, dns, firewalls, network automation, ospf, routing protocols, tcp/ip, vlan, vpn",SLIIT_Component1_Dataset
CV-4193,"SUMMARY Dynamic Network Engineer with a strong background in vpn and vlan. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS bgp, dns, firewalls, network automation, ospf, routing protocols, switching, vlan, vpn WORK EXPERIENCE Senior Network Engineer at Global Cloud Systems (Feb 2017 – Present) • Spearheaded technical strategy using vpn, vlan, and routing protocols. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS Oracle Certified Professional",Network Engineer,B.Sc. in Electrical & Electronic Engineering (2018),9,"bgp, dns, firewalls, network automation, ospf, routing protocols, switching, vlan, vpn",SLIIT_Component1_Dataset
CV-4194,"SUMMARY Experienced Network Engineer with 10 years of hands-on expertise in network automation, firewalls, and routing protocols. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS bgp, dns, firewalls, network automation, ospf, routing protocols, switching, tcp/ip, vlan, vpn WORK EXPERIENCE Junior Network Engineer at DataBridge (Mar 2016 – Feb 2025) • Implemented network automation modules for production workloads. • Assisted in designing firewalls architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS AWS Certified Solutions Architect",Network Engineer,B.Sc. in Electrical & Electronic Engineering (2018),10,"bgp, dns, firewalls, network automation, ospf, routing protocols, switching, tcp/ip, vlan, vpn",SLIIT_Component1_Dataset
CV-4195,"SUMMARY Junior Network Engineer with 1-2 years of experience in tcp/ip and dns. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS bgp, dns, firewalls, network automation, ospf, routing protocols, switching, tcp/ip, vlan, vpn WORK EXPERIENCE Senior Network Engineer at Global Cloud Systems (Feb 2023 – Present) • Spearheaded technical strategy using tcp/ip, dns, and ospf. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS None",Network Engineer,B.Sc. in Electrical & Electronic Engineering (2018),3,"bgp, dns, firewalls, network automation, ospf, routing protocols, switching, tcp/ip, vlan, vpn",SLIIT_Component1_Dataset
CV-4196,"SUMMARY Dynamic Network Engineer with a strong background in ospf and tcp/ip. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS bgp, firewalls, network automation, ospf, tcp/ip, vlan, vpn WORK EXPERIENCE Network Engineer at TechCorp (Jan 2023 – Present) • Developed and maintained ospf and tcp/ip based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through vlan optimization. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS None",Network Engineer,B.Sc. in Software Engineering — Institute of Technology (2019),3,"bgp, firewalls, network automation, ospf, tcp/ip, vlan, vpn",SLIIT_Component1_Dataset
CV-4197,"SUMMARY Dynamic Network Engineer with a strong background in ospf and vlan. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS bgp, network automation, ospf, routing protocols, switching, tcp/ip, vlan, vpn WORK EXPERIENCE Junior Network Engineer at DataBridge (Mar 2016 – Feb 2025) • Implemented ospf modules for production workloads. • Assisted in designing vlan architectures. • Participated in code reviews and documentation efforts. EDUCATION Ph.D. in Computer Science — Research University (2023) CERTIFICATIONS AWS Certified Solutions Architect",Network Engineer,Ph.D. in Computer Science — Research University (2023),10,"bgp, network automation, ospf, routing protocols, switching, tcp/ip, vlan, vpn",SLIIT_Component1_Dataset
CV-4198,"SUMMARY Junior Network Engineer with 1-2 years of experience in network automation and bgp. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS bgp, dns, firewalls, network automation, ospf, routing protocols, switching, tcp/ip, vlan, vpn WORK EXPERIENCE Associate Network Engineer at Innovatech Solutions (Jun 2021 – Dec 2025) • Built RESTful APIs and modules using network automation. • Managed bgp deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Computer Engineering — Engineering College (2017) CERTIFICATIONS Scrum Master (CSM)",Network Engineer,B.Sc. in Computer Engineering — Engineering College (2017),5,"bgp, dns, firewalls, network automation, ospf, routing protocols, switching, tcp/ip, vlan, vpn",SLIIT_Component1_Dataset
CV-4199,"SUMMARY Dynamic Network Engineer with a strong background in vpn and bgp. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS bgp, dns, firewalls, ospf, routing protocols, switching, vlan, vpn WORK EXPERIENCE Junior Network Engineer at DataBridge (Mar 2022 – Feb 2025) • Implemented vpn modules for production workloads. • Assisted in designing bgp architectures. • Participated in code reviews and documentation efforts. EDUCATION M.Sc. in Computer Science — National University (2020) CERTIFICATIONS Azure Certified Developer",Network Engineer,M.Sc. in Computer Science — National University (2020),4,"bgp, dns, firewalls, ospf, routing protocols, switching, vlan, vpn",SLIIT_Component1_Dataset
CV-4200,"SUMMARY Junior Business/Systems Analyst with 1-2 years of experience in stakeholder management and jira. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS agile, bpmn, jira, process modeling, requirements gathering, sql, stakeholder management, uml, use cases WORK EXPERIENCE Business/Systems Analyst at TechCorp (Jan 2023 – Present) • Developed and maintained stakeholder management and jira based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through use cases optimization. EDUCATION B.Sc. in Computer Science — State University (2018) CERTIFICATIONS Certified Ethical Hacker (CEH)",Business/Systems Analyst,B.Sc. in Computer Science — State University (2018),3,"agile, bpmn, jira, process modeling, requirements gathering, sql, stakeholder management, uml, use cases",SLIIT_Component1_Dataset
CV-4201,"SUMMARY Results-driven Business/Systems Analyst skilled in process modeling, requirements gathering, and stakeholder management. Proven track record of building and optimizing enterprise systems over 5+ years. TECHNICAL SKILLS agile, bpmn, jira, process modeling, requirements gathering, stakeholder management, use cases WORK EXPERIENCE Senior Business/Systems Analyst at Global Cloud Systems (Feb 2021 – Present) • Spearheaded technical strategy using process modeling, requirements gathering, and stakeholder management. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS CCNA Network Associate",Business/Systems Analyst,M.Sc. in Data Science — Tech University (2021),5,"agile, bpmn, jira, process modeling, requirements gathering, stakeholder management, use cases",SLIIT_Component1_Dataset
CV-4202,"SUMMARY Motivated Business/Systems Analyst bringing 9 years of industry experience in jira and process modeling. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS agile, jira, process modeling, uml, use cases WORK EXPERIENCE Senior Business/Systems Analyst at Global Cloud Systems (Feb 2017 – Present) • Spearheaded technical strategy using jira, process modeling, and uml. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS None",Business/Systems Analyst,B.Sc. in Electrical & Electronic Engineering (2018),9,"agile, jira, process modeling, uml, use cases",SLIIT_Component1_Dataset
CV-4203,"SUMMARY Junior Business/Systems Analyst with 1-2 years of experience in agile and bpmn. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS agile, bpmn, gap analysis, requirements gathering, uml, use cases WORK EXPERIENCE Senior Business/Systems Analyst at Global Cloud Systems (Feb 2025 – Present) • Spearheaded technical strategy using agile, bpmn, and uml. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS None",Business/Systems Analyst,B.Sc. in Software Engineering — Institute of Technology (2019),1,"agile, bpmn, gap analysis, requirements gathering, uml, use cases",SLIIT_Component1_Dataset
CV-4204,"SUMMARY Detail-oriented Business/Systems Analyst with 10 years of professional experience. Core competencies: use cases, requirements gathering, process modeling. Strong analytical and problem-solving skills. TECHNICAL SKILLS agile, gap analysis, jira, process modeling, requirements gathering, sql, use cases WORK EXPERIENCE Business/Systems Analyst at TechCorp (Jan 2016 – Present) • Developed and maintained use cases and requirements gathering based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through process modeling optimization. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS None",Business/Systems Analyst,M.Sc. in Data Science — Tech University (2021),10,"agile, gap analysis, jira, process modeling, requirements gathering, sql, use cases",SLIIT_Component1_Dataset
CV-4205,"SUMMARY Detail-oriented Business/Systems Analyst with 3 years of professional experience. Core competencies: use cases, uml, sql. Strong analytical and problem-solving skills. TECHNICAL SKILLS agile, process modeling, sql, stakeholder management, uml, use cases WORK EXPERIENCE Junior Business/Systems Analyst at DataBridge (Mar 2023 – Feb 2025) • Implemented use cases modules for production workloads. • Assisted in designing uml architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS None",Business/Systems Analyst,B.Sc. in Software Engineering — Institute of Technology (2019),3,"agile, process modeling, sql, stakeholder management, uml, use cases",SLIIT_Component1_Dataset
CV-4206,"SUMMARY Senior Business/Systems Analyst with expertise across sql, bpmn, and stakeholder management. Led multiple end-to-end projects and mentored junior team members over 6 years. TECHNICAL SKILLS agile, bpmn, jira, process modeling, sql, stakeholder management, uml, use cases WORK EXPERIENCE Senior Business/Systems Analyst at Global Cloud Systems (Feb 2020 – Present) • Spearheaded technical strategy using sql, bpmn, and stakeholder management. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS None",Business/Systems Analyst,B.Sc. in Electrical & Electronic Engineering (2018),6,"agile, bpmn, jira, process modeling, sql, stakeholder management, uml, use cases",SLIIT_Component1_Dataset
CV-4207,"SUMMARY Experienced Business/Systems Analyst with 8 years of hands-on expertise in agile, uml, and process modeling. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS agile, bpmn, gap analysis, process modeling, sql, stakeholder management, uml, use cases WORK EXPERIENCE Senior Business/Systems Analyst at Global Cloud Systems (Feb 2018 – Present) • Spearheaded technical strategy using agile, uml, and process modeling. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS AWS Certified Solutions Architect",Business/Systems Analyst,HND in Computing — Technical College (2015),8,"agile, bpmn, gap analysis, process modeling, sql, stakeholder management, uml, use cases",SLIIT_Component1_Dataset
CV-4208,"SUMMARY Junior Business/Systems Analyst with 1-2 years of experience in jira and agile. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS agile, gap analysis, jira, process modeling, stakeholder management, uml, use cases WORK EXPERIENCE Associate Business/Systems Analyst at Innovatech Solutions (Jun 2017 – Dec 2025) • Built RESTful APIs and modules using jira. • Managed agile deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION M.Sc. in Computer Science — National University (2020) CERTIFICATIONS None",Business/Systems Analyst,M.Sc. in Computer Science — National University (2020),9,"agile, gap analysis, jira, process modeling, stakeholder management, uml, use cases",SLIIT_Component1_Dataset
CV-4209,"SUMMARY Dynamic Business/Systems Analyst with a strong background in requirements gathering and sql. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS agile, bpmn, gap analysis, jira, process modeling, requirements gathering, sql, stakeholder management, uml, use cases WORK EXPERIENCE Business/Systems Analyst at TechCorp (Jan 2016 – Present) • Developed and maintained requirements gathering and sql based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through jira optimization. EDUCATION Ph.D. in Computer Science — Research University (2023) CERTIFICATIONS Scrum Master (CSM)",Business/Systems Analyst,Ph.D. in Computer Science — Research University (2023),10,"agile, bpmn, gap analysis, jira, process modeling, requirements gathering, sql, stakeholder management, uml, use cases",SLIIT_Component1_Dataset
CV-4210,"SUMMARY Detail-oriented Business/Systems Analyst with 3 years of professional experience. Core competencies: requirements gathering, stakeholder management, bpmn. Strong analytical and problem-solving skills. TECHNICAL SKILLS agile, bpmn, gap analysis, jira, process modeling, requirements gathering, sql, stakeholder management, uml, use cases WORK EXPERIENCE Senior Business/Systems Analyst at Global Cloud Systems (Feb 2023 – Present) • Spearheaded technical strategy using requirements gathering, stakeholder management, and bpmn. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION M.Sc. in Artificial Intelligence — University of Technology (2022) CERTIFICATIONS AWS Certified Solutions Architect",Business/Systems Analyst,M.Sc. in Artificial Intelligence — University of Technology (2022),3,"agile, bpmn, gap analysis, jira, process modeling, requirements gathering, sql, stakeholder management, uml, use cases",SLIIT_Component1_Dataset
CV-4211,"SUMMARY Results-driven Business/Systems Analyst skilled in sql, use cases, and stakeholder management. Proven track record of building and optimizing enterprise systems over 10+ years. TECHNICAL SKILLS agile, gap analysis, requirements gathering, sql, stakeholder management, uml, use cases WORK EXPERIENCE Senior Business/Systems Analyst at Global Cloud Systems (Feb 2016 – Present) • Spearheaded technical strategy using sql, use cases, and stakeholder management. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION M.Sc. in Computer Science — National University (2020) CERTIFICATIONS None",Business/Systems Analyst,M.Sc. in Computer Science — National University (2020),10,"agile, gap analysis, requirements gathering, sql, stakeholder management, uml, use cases",SLIIT_Component1_Dataset
CV-4212,"SUMMARY Experienced Business/Systems Analyst with 6 years of hands-on expertise in bpmn, use cases, and process modeling. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS agile, bpmn, jira, process modeling, requirements gathering, sql, stakeholder management, use cases WORK EXPERIENCE Business/Systems Analyst at TechCorp (Jan 2020 – Present) • Developed and maintained bpmn and use cases based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through process modeling optimization. EDUCATION M.Sc. in Computer Science — National University (2020) CERTIFICATIONS None",Business/Systems Analyst,M.Sc. in Computer Science — National University (2020),6,"agile, bpmn, jira, process modeling, requirements gathering, sql, stakeholder management, use cases",SLIIT_Component1_Dataset
CV-4213,"SUMMARY Junior Business/Systems Analyst with 1-2 years of experience in use cases and process modeling. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS agile, bpmn, jira, process modeling, requirements gathering, sql, stakeholder management, use cases WORK EXPERIENCE Associate Business/Systems Analyst at Innovatech Solutions (Jun 2021 – Dec 2025) • Built RESTful APIs and modules using use cases. • Managed process modeling deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION Ph.D. in Computer Science — Research University (2023) CERTIFICATIONS Scrum Master (CSM)",Business/Systems Analyst,Ph.D. in Computer Science — Research University (2023),5,"agile, bpmn, jira, process modeling, requirements gathering, sql, stakeholder management, use cases",SLIIT_Component1_Dataset
CV-4214,"SUMMARY Experienced Business/Systems Analyst with 8 years of hands-on expertise in gap analysis, bpmn, and requirements gathering. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS agile, bpmn, gap analysis, requirements gathering, sql, stakeholder management WORK EXPERIENCE Business/Systems Analyst at TechCorp (Jan 2018 – Present) • Developed and maintained gap analysis and bpmn based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through requirements gathering optimization. EDUCATION B.Sc. in Computer Science — State University (2018) CERTIFICATIONS None",Business/Systems Analyst,B.Sc. in Computer Science — State University (2018),8,"agile, bpmn, gap analysis, requirements gathering, sql, stakeholder management",SLIIT_Component1_Dataset
CV-4215,"SUMMARY Results-driven Business/Systems Analyst skilled in agile, stakeholder management, and sql. Proven track record of building and optimizing enterprise systems over 10+ years. TECHNICAL SKILLS agile, gap analysis, jira, process modeling, sql, stakeholder management WORK EXPERIENCE Associate Business/Systems Analyst at Innovatech Solutions (Jun 2016 – Dec 2025) • Built RESTful APIs and modules using agile. • Managed stakeholder management deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS CCNA Network Associate",Business/Systems Analyst,HND in Computing — Technical College (2015),10,"agile, gap analysis, jira, process modeling, sql, stakeholder management",SLIIT_Component1_Dataset
CV-4216,"SUMMARY Motivated Business/Systems Analyst bringing 7 years of industry experience in gap analysis and agile. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS agile, gap analysis, jira, process modeling, sql, stakeholder management WORK EXPERIENCE Associate Business/Systems Analyst at Innovatech Solutions (Jun 2019 – Dec 2025) • Built RESTful APIs and modules using gap analysis. • Managed agile deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION Ph.D. in Computer Science — Research University (2023) CERTIFICATIONS None",Business/Systems Analyst,Ph.D. in Computer Science — Research University (2023),7,"agile, gap analysis, jira, process modeling, sql, stakeholder management",SLIIT_Component1_Dataset
CV-4217,"SUMMARY Results-driven Business/Systems Analyst skilled in sql, use cases, and bpmn. Proven track record of building and optimizing enterprise systems over 3+ years. TECHNICAL SKILLS bpmn, gap analysis, process modeling, sql, stakeholder management, uml, use cases WORK EXPERIENCE Business/Systems Analyst at TechCorp (Jan 2023 – Present) • Developed and maintained sql and use cases based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through bpmn optimization. EDUCATION B.Sc. in Computer Engineering — Engineering College (2017) CERTIFICATIONS CCNA Network Associate",Business/Systems Analyst,B.Sc. in Computer Engineering — Engineering College (2017),3,"bpmn, gap analysis, process modeling, sql, stakeholder management, uml, use cases",SLIIT_Component1_Dataset
CV-4218,"SUMMARY Motivated Business/Systems Analyst bringing 7 years of industry experience in agile and gap analysis. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS agile, bpmn, gap analysis, jira, requirements gathering, sql, stakeholder management WORK EXPERIENCE Senior Business/Systems Analyst at Global Cloud Systems (Feb 2019 – Present) • Spearheaded technical strategy using agile, gap analysis, and requirements gathering. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION M.Sc. in Computer Science — National University (2020) CERTIFICATIONS None",Business/Systems Analyst,M.Sc. in Computer Science — National University (2020),7,"agile, bpmn, gap analysis, jira, requirements gathering, sql, stakeholder management",SLIIT_Component1_Dataset
CV-4219,"SUMMARY Detail-oriented Business/Systems Analyst with 3 years of professional experience. Core competencies: use cases, requirements gathering, sql. Strong analytical and problem-solving skills. TECHNICAL SKILLS process modeling, requirements gathering, sql, stakeholder management, uml, use cases WORK EXPERIENCE Senior Business/Systems Analyst at Global Cloud Systems (Feb 2023 – Present) • Spearheaded technical strategy using use cases, requirements gathering, and sql. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS None",Business/Systems Analyst,HND in Computing — Technical College (2015),3,"process modeling, requirements gathering, sql, stakeholder management, uml, use cases",SLIIT_Component1_Dataset
