candidate_id,job_role,job_role_display,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,w_edu,w_exp,w_skill,w_mcq,w_desc,w_code,W_CV,W_INT
CA00318,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,8.0,0.6608,0.8468,0.5636,0.7612,0.7443,1.0,0.8208,0.8682,0.7023,0.7687,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00319,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,9.1,0.4176,0.9697,0.8547,0.3468,0.527,1.0,0.6221,0.7354,0.7934,0.7702,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00320,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,6.2,0.8291,0.7194,0.613,0.833,0.6916,1.0,0.9714,0.9254,0.6943,0.7867,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00321,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,3.6,0.863,0.8488,0.5919,0.5474,0.7052,1.0,0.6589,0.7876,0.6729,0.7188,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00322,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,5.8,0.6644,0.5623,0.7929,0.7054,0.7458,1.0,0.7753,0.8481,0.6947,0.7561,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00323,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,2,BSc,6.1,0.7813,0.9093,0.7871,0.8371,0.6725,1.0,0.8517,0.8678,0.8399,0.8511,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00324,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,1,Diploma,6.1,0.6472,0.689,0.8686,0.8133,0.4989,1.0,0.6724,0.7524,0.7947,0.7778,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00325,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,3.9,0.5137,0.5518,0.6698,0.8537,0.5655,1.0,0.6201,0.7421,0.6653,0.696,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00326,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,1,Diploma,4.3,0.4617,0.6602,0.7666,0.8554,0.4247,1.0,0.4401,0.633,0.7471,0.7015,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00327,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,1.7,0.5203,0.8273,0.7327,0.5337,0.6881,0.5667,0.7049,0.6532,0.726,0.6969,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00328,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,2.3,0.6963,0.7073,0.9765,0.7344,0.6385,0.7667,0.8273,0.7683,0.8338,0.8076,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00329,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,8.3,0.6241,0.8653,0.6916,0.5322,0.6096,1.0,0.5868,0.736,0.7205,0.7267,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00330,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,1,Diploma,3.1,0.4483,0.7086,0.6057,0.642,0.4193,1.0,0.6452,0.7242,0.649,0.6791,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00331,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,4.0,0.7923,0.562,0.62,0.4232,0.6769,1.0,0.5838,0.7481,0.5604,0.6355,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00332,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,7.5,0.6602,0.8857,0.7976,0.7454,0.7441,1.0,0.8023,0.8598,0.818,0.8347,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00333,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,8.6,0.5454,0.7485,0.9324,0.7282,0.5782,1.0,0.6868,0.7747,0.8272,0.8062,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00334,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,3.5,0.3186,0.6949,0.6576,0.5727,0.4874,1.0,0.6839,0.7552,0.6536,0.6942,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00335,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,8.3,0.5911,0.7378,0.9291,0.7467,0.5964,1.0,0.7203,0.7934,0.8256,0.8127,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00336,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,2.6,0.6117,0.6056,0.6456,0.5786,0.7247,0.8667,0.7647,0.7924,0.6182,0.6879,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00337,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,3.1,0.5791,0.7921,0.6757,0.695,0.7117,1.0,0.7259,0.819,0.7203,0.7598,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00338,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,5.6,0.7315,0.7309,0.8987,0.4585,0.6526,1.0,0.5816,0.7422,0.7519,0.748,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00339,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,9.0,0.5997,0.8297,0.9133,0.7822,0.7199,1.0,0.749,0.831,0.8578,0.8471,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00340,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,4.5,0.5448,0.6823,0.6974,0.512,0.5779,1.0,0.6656,0.7651,0.655,0.699,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00341,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,3,MSc,0.5,0.7214,0.648,0.488,0.6264,0.7685,0.1667,0.486,0.4307,0.5717,0.5153,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00342,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,7.9,0.6351,0.5589,0.6266,0.7433,0.614,1.0,0.6304,0.7565,0.6262,0.6783,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00343,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,4.3,0.4546,0.867,0.772,0.5203,0.5418,1.0,0.7538,0.7976,0.7549,0.772,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00344,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,2.3,0.5704,0.7367,0.7574,0.4208,0.7082,0.7667,0.5745,0.6685,0.6828,0.6771,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00345,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,2.3,0.552,0.6447,0.559,0.3882,0.5808,0.7667,0.3556,0.5445,0.5548,0.5507,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00346,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,4,PhD,3.1,0.6456,0.6683,0.6619,0.5553,0.8582,1.0,0.7916,0.8779,0.6428,0.7368,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00347,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,4.1,0.4844,0.4934,0.643,0.6582,0.5538,1.0,0.6738,0.764,0.5937,0.6618,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00348,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,5.8,0.6141,0.6784,0.3964,0.6554,0.6056,1.0,0.5034,0.6977,0.5469,0.6072,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00349,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,5.6,0.5085,0.6837,0.7313,0.7254,0.5634,1.0,0.5503,0.7103,0.7135,0.7122,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00350,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,6.4,0.597,0.6602,0.7059,0.8357,0.7188,1.0,0.7781,0.8439,0.7159,0.7671,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00351,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,3.9,0.5954,0.6655,0.5497,0.6628,0.5982,1.0,0.4831,0.687,0.6128,0.6425,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00352,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,2.2,0.5021,0.6045,0.5944,0.7232,0.6808,0.7333,0.6573,0.6886,0.6237,0.6497,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00353,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,7.4,0.6637,0.8483,0.7086,0.5373,0.6255,1.0,0.5622,0.7281,0.7232,0.7252,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00354,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,6.4,0.3126,0.5936,0.7216,0.7571,0.485,1.0,0.7364,0.7784,0.6839,0.7217,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00355,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,8.0,0.4137,0.6773,0.7423,0.7107,0.5255,1.0,0.6786,0.7605,0.7132,0.7321,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00356,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,0.4,0.8068,0.5591,0.611,0.6638,0.8027,0.1333,0.6259,0.4889,0.6034,0.5576,0,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00357,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,7.0,0.4542,0.6102,0.8461,0.59,0.5417,1.0,0.5323,0.6979,0.7123,0.7065,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00358,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,5.1,0.539,0.9005,0.9075,0.8154,0.6956,1.0,0.867,0.8793,0.8866,0.8837,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00359,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,4.9,0.5311,0.7559,0.5958,0.6006,0.5725,1.0,0.5199,0.6985,0.6528,0.6711,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00360,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,4.3,0.5219,0.6537,0.664,0.6726,0.5688,1.0,0.6443,0.7537,0.6621,0.6987,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00361,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,2.0,0.4951,0.6752,0.642,0.6163,0.558,0.6667,0.4607,0.5523,0.6485,0.61,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00362,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,3,MSc,3.8,1.0,0.6678,0.816,0.6666,0.88,1.0,0.7892,0.8811,0.7343,0.793,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00363,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,0.0,0.4053,0.5825,0.4733,0.4761,0.5221,0.0,0.5098,0.3338,0.5121,0.4408,0,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00364,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,4,PhD,8.0,1.0,0.5928,0.8148,0.7127,1.0,1.0,0.7169,0.8726,0.7167,0.7791,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00365,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,7.5,0.4221,0.7265,1.0,0.9714,0.5288,1.0,0.6565,0.7512,0.8986,0.8396,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00366,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,2.5,0.6444,0.6914,0.4528,0.2164,0.6178,0.8333,0.3681,0.5809,0.489,0.5258,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00367,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,5.9,0.5988,0.7022,0.5519,0.7536,0.7195,1.0,0.677,0.7986,0.6448,0.7063,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00368,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,1.8,0.8281,0.7141,0.4521,0.5094,0.8112,0.6,0.5149,0.604,0.5553,0.5748,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00369,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,8.1,0.7547,0.4907,0.8378,0.756,0.6619,1.0,0.681,0.7888,0.7,0.7355,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00370,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,3,MSc,2.6,0.5334,0.8311,0.7714,0.6973,0.6934,0.8667,0.8474,0.8234,0.7774,0.7958,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00371,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,5.9,0.8551,0.6331,0.5109,0.5498,0.822,1.0,0.5598,0.7663,0.5614,0.6434,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00372,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,3.5,0.6468,0.7288,0.4531,0.613,0.6187,1.0,0.7991,0.8333,0.5816,0.6823,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00373,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,4,PhD,7.5,0.7359,0.8352,0.8118,0.956,0.8944,1.0,0.7613,0.8715,0.8488,0.8579,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00374,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,9.0,0.7271,0.7979,0.7929,0.5433,0.6508,1.0,0.7609,0.8225,0.7447,0.7758,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00375,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,5.9,0.775,0.5802,0.5895,0.8721,0.79,1.0,0.5223,0.743,0.6428,0.6829,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00376,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,4.4,0.8659,0.4829,0.6292,0.676,0.7064,1.0,0.5137,0.7224,0.5873,0.6413,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00377,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,1.6,0.6205,0.7136,0.4772,0.5374,0.6082,0.5333,0.4943,0.5307,0.572,0.5555,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00378,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,6.4,0.7644,0.7802,0.5479,0.4629,0.7858,1.0,0.5531,0.7561,0.6122,0.6698,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00379,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,4.6,0.6219,0.8973,0.7187,0.6064,0.6088,1.0,0.5546,0.7213,0.7588,0.7438,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00380,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,2.3,0.6299,0.5263,0.6439,0.4921,0.612,0.7667,0.446,0.5914,0.5724,0.58,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00381,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,2.3,0.5501,0.6314,0.5938,0.4768,0.58,0.7667,0.6246,0.6654,0.5836,0.6163,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00382,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,8.9,0.4072,0.8342,1.0,1.0,0.5229,1.0,0.8615,0.8422,0.942,0.9021,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00383,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,1.5,0.4759,0.6672,0.2622,0.5714,0.5504,0.5,0.3081,0.4237,0.4658,0.449,0,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00384,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,0.0,0.7729,0.6733,0.6922,0.4794,0.6691,0.0,0.6883,0.4435,0.643,0.5632,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00385,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,5.8,0.9605,0.635,0.5821,0.706,0.8642,1.0,0.6226,0.803,0.6254,0.6964,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00386,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,2.5,0.4762,0.733,0.8615,0.4344,0.6705,0.8333,0.6949,0.7385,0.7311,0.7341,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00387,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,2.9,0.7919,0.6779,0.7276,0.6031,0.6767,0.9667,0.487,0.6928,0.6853,0.6883,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00388,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,5.8,0.6033,0.7531,0.8112,0.5693,0.6013,1.0,0.6176,0.7482,0.7425,0.7448,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00389,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,7.6,0.6035,0.6758,0.7941,0.4518,0.6014,1.0,0.5532,0.7192,0.6842,0.6982,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00390,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,5.3,0.6285,0.7663,0.8062,0.7913,0.6114,1.0,0.8518,0.8556,0.7893,0.8158,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00391,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,7.4,0.639,0.6956,0.6514,0.9612,0.6156,1.0,0.7479,0.8097,0.7288,0.7612,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00392,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,6.8,0.6242,0.8256,0.7636,0.8333,0.7297,1.0,0.9552,0.9258,0.7992,0.8498,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00393,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,5.2,0.4864,0.6875,0.7029,0.465,0.6746,1.0,0.5146,0.7165,0.6499,0.6765,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00394,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,3,MSc,4.7,0.5446,0.6541,0.8174,0.7788,0.6979,1.0,0.5522,0.7381,0.7525,0.7467,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00395,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,9.6,0.6193,0.8691,0.9545,0.8077,0.7277,1.0,0.8237,0.8662,0.8952,0.8836,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00396,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,3.2,0.6822,0.761,0.6023,0.7559,0.6329,1.0,0.6112,0.7516,0.6886,0.7138,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00397,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,9.4,0.531,0.7816,0.9121,0.9966,0.5724,1.0,0.8064,0.8273,0.8833,0.8609,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00398,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,4.4,0.2713,0.7151,0.8458,0.5263,0.4685,1.0,0.6714,0.7458,0.7362,0.74,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00399,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,2.9,0.6315,0.5975,0.7531,0.7187,0.7326,0.9667,0.7451,0.8201,0.6918,0.7431,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00400,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,4.1,0.8284,0.6998,0.6692,0.6263,0.6913,1.0,0.6204,0.7675,0.6713,0.7098,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00401,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,3.7,0.6303,0.5704,0.6767,0.6009,0.7321,1.0,0.5349,0.7371,0.6243,0.6694,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00402,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,2,BSc,1.0,0.5419,0.741,0.7729,0.3814,0.5768,0.3333,0.5976,0.5009,0.6835,0.6105,0,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00403,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,5.7,0.5529,0.7475,0.7333,0.3222,0.5812,1.0,0.5017,0.692,0.656,0.6704,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00404,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,5.5,0.576,0.5209,0.5367,0.5324,0.5904,1.0,0.5611,0.7206,0.5303,0.6064,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00405,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,6.4,0.7834,0.4462,0.7399,0.6852,0.7934,1.0,0.7587,0.8501,0.6262,0.7158,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00406,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,3.9,0.5451,0.4752,0.5992,0.4895,0.5781,1.0,0.4502,0.6682,0.5339,0.5876,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00407,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,5.0,0.5412,0.5309,0.6163,0.505,0.5765,1.0,0.4399,0.6632,0.5641,0.6037,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00408,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,3,MSc,4.6,0.6157,0.6779,0.6054,0.668,0.7263,1.0,0.6009,0.7656,0.6433,0.6922,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00409,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,2.9,0.7714,0.5936,0.7925,0.5141,0.6685,0.9667,0.4827,0.6893,0.6672,0.676,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00410,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,8.2,0.5752,0.6869,0.7032,0.5955,0.5901,1.0,0.7169,0.7906,0.676,0.7218,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00411,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,2,BSc,7.5,0.6905,0.6778,0.6558,0.6835,0.6362,1.0,0.7661,0.822,0.669,0.7302,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00412,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,2.4,0.5198,0.8852,0.5044,0.7455,0.5679,0.8,0.6788,0.699,0.6859,0.6911,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00413,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,5.0,0.3525,0.6642,0.7804,0.7278,0.501,1.0,0.7555,0.7902,0.7292,0.7536,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00414,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,6.2,0.6166,0.7388,0.7959,0.7747,0.7266,1.0,0.7515,0.8335,0.7717,0.7964,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00415,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,4.2,0.6494,0.7272,0.8709,0.6989,0.7398,1.0,0.7851,0.8512,0.7862,0.8122,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00416,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,2,BSc,4.4,0.7035,0.6347,0.8179,0.53,0.6414,1.0,0.5937,0.7454,0.6962,0.7159,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00417,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,1,Diploma,4.4,0.5767,0.6482,0.8998,0.6937,0.4707,1.0,0.5108,0.674,0.7705,0.7319,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00418,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,4.1,0.5963,0.736,0.5841,0.4591,0.7185,1.0,0.7857,0.8472,0.6123,0.7063,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00419,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,1.3,0.683,0.6729,0.5565,0.6178,0.6332,0.4333,0.6774,0.5831,0.6095,0.5989,0,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00420,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,0.3,0.5662,0.6988,0.4486,0.4669,0.5865,0.1,0.716,0.4745,0.5398,0.5137,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00421,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,4,PhD,5.6,0.4655,0.8497,0.9758,0.6095,0.7862,1.0,0.818,0.8753,0.8584,0.8652,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00422,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,7.3,0.5674,0.7913,0.7303,0.7411,0.707,1.0,0.5582,0.7426,0.7538,0.7493,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00423,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,0.8,0.6122,0.7831,0.6301,0.3525,0.7249,0.2667,0.4941,0.4607,0.6281,0.5611,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
