candidate_id,job_role,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,shortlisted
FABAF0121,Business_Systems_Analyst,F,22-25,3,MSc,10.5,0.6007,0.6343,0.6002,0.548,0.7203,1.0,0.4216,0.6987,0.6043,0.6421,1,1,1
FABAF0122,Business_Systems_Analyst,F,31-35,3,MSc,3.6,0.9348,0.8124,0.6308,0.4644,0.8539,1.0,0.6108,0.8078,0.6694,0.7248,1,2,1
FABAF0123,Business_Systems_Analyst,F,31-35,2,BSc,0.0,0.4936,0.5149,0.7441,0.4271,0.5574,0.0,0.5213,0.3479,0.6164,0.509,0,1,0
FABAF0124,Business_Systems_Analyst,F,26-30,3,MSc,2.2,0.6484,0.9007,0.4339,0.6215,0.7394,0.7333,0.5441,0.6592,0.6254,0.6389,1,1,1
FABAF0125,Business_Systems_Analyst,F,22-25,3,MSc,2.7,0.7086,0.8011,0.6647,0.5591,0.7634,0.9,0.727,0.7967,0.6966,0.7366,1,3,1
FABAF0126,Business_Systems_Analyst,F,26-30,3,MSc,4.8,0.8486,0.6261,0.6022,0.6041,0.8195,1.0,0.5342,0.7685,0.6108,0.6739,1,2,1
FABAF0127,Business_Systems_Analyst,F,22-25,3,MSc,6.7,0.6928,0.6904,0.799,0.6359,0.7571,1.0,0.5184,0.7466,0.7365,0.7405,1,2,1
FABAF0128,Business_Systems_Analyst,F,22-25,2,BSc,5.7,0.7036,0.6266,0.8934,0.6928,0.6414,1.0,0.458,0.6935,0.7699,0.7393,1,1,1
FABAF0129,Business_Systems_Analyst,F,26-30,2,BSc,5.1,0.5052,0.6533,0.8629,0.4233,0.5621,1.0,0.3954,0.6487,0.7236,0.6936,1,1,1
FABAF0130,Business_Systems_Analyst,F,36+,1,Diploma,2.7,0.6515,0.7301,0.6002,0.5022,0.5006,0.9,0.6122,0.685,0.631,0.6526,0,2,1
FABAF0131,Business_Systems_Analyst,F,31-35,3,MSc,8.5,0.3702,0.6697,0.6968,0.6337,0.6281,1.0,0.7779,0.8182,0.6779,0.734,1,2,1
FABAF0132,Business_Systems_Analyst,F,22-25,3,MSc,2.7,1.0,0.9811,0.9396,0.5343,0.88,0.9,0.7611,0.8394,0.8933,0.8717,1,3,1
FABAF0133,Business_Systems_Analyst,F,26-30,3,MSc,5.0,0.7864,0.6255,0.7416,0.2942,0.7946,1.0,0.6349,0.8026,0.6338,0.7013,1,1,1
FABAF0134,Business_Systems_Analyst,F,22-25,3,MSc,1.0,0.8913,0.5768,0.4918,0.5055,0.8365,0.3333,0.6441,0.5834,0.5236,0.5475,0,1,0
FABAF0135,Business_Systems_Analyst,F,22-25,2,BSc,6.0,0.7177,0.7206,0.8406,0.572,0.6471,1.0,0.8176,0.8388,0.7583,0.7905,1,3,1
FABAF0136,Business_Systems_Analyst,F,31-35,4,PhD,2.5,0.7239,0.8216,0.6901,0.6346,0.8896,0.8333,0.6908,0.7904,0.7278,0.7528,1,2,1
FABAF0137,Business_Systems_Analyst,F,36+,3,MSc,5.5,0.5805,0.7336,0.6184,0.5156,0.7122,1.0,0.7919,0.8448,0.6433,0.7239,1,2,1
FABAF0138,Business_Systems_Analyst,F,31-35,2,BSc,0.0,0.7715,0.5438,0.6475,0.32,0.6686,0.0,0.6193,0.4149,0.5621,0.5032,0,1,0
FABAF0139,Business_Systems_Analyst,F,36+,3,MSc,4.5,0.6507,0.8366,1.0,0.6472,0.7403,1.0,0.8951,0.8931,0.8899,0.8912,1,3,1
FABAF0140,Business_Systems_Analyst,F,26-30,3,MSc,3.9,0.721,0.6994,0.5637,0.6041,0.7684,1.0,0.5998,0.782,0.6172,0.6831,1,1,1
FABAF0141,Business_Systems_Analyst,F,36+,3,MSc,7.1,0.8781,0.8156,0.9082,0.7355,0.8313,1.0,0.8171,0.8847,0.8499,0.8638,1,3,1
FABAF0142,Business_Systems_Analyst,F,26-30,3,MSc,2.1,0.6666,0.8225,0.7678,0.3255,0.7466,0.7,0.5861,0.6661,0.7206,0.6988,1,3,1
FABAF0143,Business_Systems_Analyst,F,22-25,3,MSc,0.0,0.7394,0.8206,0.5279,0.2991,0.7758,0.0,0.5697,0.4218,0.596,0.5263,0,1,0
FABAF0144,Business_Systems_Analyst,F,31-35,2,BSc,5.1,1.0,0.6779,0.6099,0.5556,0.76,1.0,0.3656,0.6862,0.6255,0.6498,1,1,1
FABAF0145,Business_Systems_Analyst,F,36+,1,Diploma,2.9,0.4497,0.5376,0.6212,0.2398,0.4199,0.9667,0.3252,0.5734,0.5347,0.5502,0,1,1
FABAF0146,Business_Systems_Analyst,F,31-35,2,BSc,5.7,0.4689,0.8066,0.6333,0.6748,0.5476,1.0,0.6984,0.7663,0.7001,0.7266,1,2,1
FABAF0147,Business_Systems_Analyst,F,31-35,2,BSc,6.4,0.5727,0.6669,0.7945,0.4549,0.5891,1.0,0.7393,0.793,0.6989,0.7365,1,3,1
FABAF0148,Business_Systems_Analyst,F,22-25,2,BSc,5.7,0.6151,0.5365,0.6469,0.5267,0.606,1.0,0.4951,0.6996,0.5902,0.634,1,1,1
FABAF0149,Business_Systems_Analyst,F,26-30,3,MSc,7.4,0.5441,0.6165,0.622,0.3786,0.6977,1.0,0.6839,0.798,0.5836,0.6694,1,2,1
FABAF0150,Business_Systems_Analyst,F,22-25,3,MSc,3.1,0.6976,0.5443,0.88,0.4051,0.759,1.0,0.4996,0.7396,0.6913,0.7106,1,1,1
FABAF0151,Business_Systems_Analyst,F,22-25,2,BSc,5.5,0.9346,0.6979,0.6044,0.4175,0.7338,1.0,0.478,0.7246,0.6091,0.6553,1,1,1
FABAF0152,Business_Systems_Analyst,F,36+,2,BSc,6.7,0.8113,0.5204,0.7031,0.6602,0.6845,1.0,0.7062,0.8036,0.6327,0.7011,1,2,1
FABAF0153,Business_Systems_Analyst,F,36+,2,BSc,4.1,0.7367,0.7629,0.7719,0.7978,0.6547,1.0,0.5738,0.7432,0.7726,0.7608,1,3,1
FABAF0154,Business_Systems_Analyst,F,36+,2,BSc,10.5,0.5629,0.6792,1.0,0.8057,0.5852,1.0,0.7435,0.7937,0.8586,0.8326,1,3,1
FABAF0155,Business_Systems_Analyst,F,31-35,2,BSc,2.1,0.6076,0.8187,0.6537,0.3483,0.603,0.7,0.6649,0.6617,0.6657,0.6641,1,2,1
FABAF0156,Business_Systems_Analyst,F,26-30,2,BSc,6.0,0.5849,0.7393,0.6836,0.5896,0.594,1.0,0.6698,0.7664,0.689,0.72,1,2,1
FABAF0157,Business_Systems_Analyst,F,36+,2,BSc,0.8,0.9882,0.6599,0.7731,0.4914,0.7553,0.2667,0.6026,0.5232,0.6912,0.624,0,2,1
FABAF0158,Business_Systems_Analyst,F,22-25,2,BSc,6.4,0.545,0.8093,0.8533,0.6136,0.578,1.0,0.6277,0.7456,0.802,0.7794,1,2,1
FABAF0159,Business_Systems_Analyst,F,31-35,1,Diploma,3.3,0.7092,0.5322,0.7127,0.3744,0.5237,1.0,0.4812,0.6734,0.5988,0.6286,0,1,1
FABAF0160,Business_Systems_Analyst,F,36+,2,BSc,0.7,0.7582,0.6618,0.6627,0.3438,0.6633,0.2333,0.5322,0.4604,0.6145,0.5529,0,2,1
FABAF0161,Business_Systems_Analyst,F,31-35,3,MSc,6.5,0.5055,0.79,0.9829,0.6237,0.6822,1.0,0.6871,0.7954,0.8615,0.8351,1,3,1
FABAF0162,Business_Systems_Analyst,F,31-35,2,BSc,7.2,0.5173,0.5912,0.7856,0.7801,0.5669,1.0,0.6626,0.7568,0.7167,0.7327,1,3,1
FABAF0163,Business_Systems_Analyst,F,31-35,2,BSc,3.2,0.7276,0.7593,0.6105,0.6096,0.6511,1.0,0.783,0.826,0.6624,0.7278,1,2,1
FABAF0164,Business_Systems_Analyst,F,22-25,2,BSc,5.6,0.5791,0.6068,0.7758,0.4022,0.5916,1.0,0.5302,0.71,0.6606,0.6804,1,2,1
FABAF0165,Business_Systems_Analyst,F,36+,2,BSc,2.4,0.938,0.6869,0.7593,0.7078,0.7352,0.8,0.6754,0.734,0.7262,0.7293,1,3,1
FABAF0166,Business_Systems_Analyst,F,26-30,2,BSc,5.9,1.0,0.5016,0.6884,0.5497,0.76,1.0,0.4129,0.7051,0.6022,0.6434,1,1,1
FABAF0167,Business_Systems_Analyst,F,22-25,3,MSc,1.2,0.6418,0.826,0.4177,0.5132,0.7367,0.4,0.5971,0.563,0.5749,0.5701,0,1,1
FABAF0168,Business_Systems_Analyst,F,26-30,4,PhD,3.3,0.741,0.7831,0.7341,0.7489,0.8964,1.0,0.6882,0.8494,0.7535,0.7919,1,2,1
FABAF0169,Business_Systems_Analyst,F,26-30,2,BSc,5.3,0.7064,0.6802,0.6057,0.2992,0.6426,1.0,0.673,0.7798,0.5858,0.6634,1,2,1
FABAF0170,Business_Systems_Analyst,F,22-25,2,BSc,3.7,0.6684,0.638,0.746,0.28,0.6274,1.0,0.5508,0.7272,0.6383,0.6739,1,2,1
FABAF0171,Business_Systems_Analyst,F,31-35,4,PhD,4.5,0.7631,0.7544,0.5472,0.7,0.9052,1.0,0.8765,0.9269,0.6426,0.7563,1,1,1
FABAF0172,Business_Systems_Analyst,F,22-25,3,MSc,7.5,0.6689,0.4243,0.8794,0.4285,0.7476,1.0,0.603,0.7781,0.6525,0.7027,1,1,1
FABAF0173,Business_Systems_Analyst,F,31-35,2,BSc,2.4,0.5613,0.7301,0.5829,0.4516,0.5845,0.8,0.413,0.5913,0.6147,0.6053,1,0,1
FABAF0174,Business_Systems_Analyst,F,36+,3,MSc,5.7,0.4869,0.6304,0.6466,0.7677,0.6748,1.0,0.5907,0.755,0.6591,0.6975,1,2,1
FABAF0175,Business_Systems_Analyst,F,31-35,2,BSc,2.9,0.6298,0.7376,0.7861,0.7848,0.6119,0.9667,0.7905,0.8075,0.7689,0.7843,1,3,1
FABAF0176,Business_Systems_Analyst,F,26-30,3,MSc,3.5,0.7911,0.7314,0.899,0.627,0.7964,1.0,0.5993,0.7888,0.7995,0.7952,1,2,1
FABAF0177,Business_Systems_Analyst,F,22-25,2,BSc,7.1,0.4641,0.7398,0.777,0.5251,0.5457,1.0,0.7311,0.7789,0.7262,0.7473,1,3,1
FABAF0178,Business_Systems_Analyst,F,31-35,3,MSc,7.1,0.8361,0.7141,0.8783,0.616,0.8145,1.0,0.5952,0.7917,0.7815,0.7856,1,2,1
FABAF0179,Business_Systems_Analyst,F,26-30,3,MSc,2.1,0.636,0.6397,0.7457,0.5713,0.7344,0.7,0.6029,0.6697,0.6824,0.6773,1,3,1
FABAF0180,Business_Systems_Analyst,F,26-30,2,BSc,2.5,0.774,0.6032,0.631,0.4344,0.6696,0.8333,0.5163,0.6656,0.5918,0.6213,1,2,1
FABAF0181,Business_Systems_Analyst,F,22-25,2,BSc,5.1,0.8198,0.5728,0.5856,0.4726,0.6879,1.0,0.6248,0.7719,0.5642,0.6473,1,3,1
FABAF0182,Business_Systems_Analyst,F,36+,2,BSc,5.4,0.7744,0.5488,0.66,0.5043,0.6698,1.0,0.6398,0.7734,0.5977,0.668,1,2,1
FABAF0183,Business_Systems_Analyst,F,31-35,3,MSc,7.6,0.495,0.8308,0.9072,0.5502,0.678,1.0,0.7098,0.8034,0.8269,0.8175,1,3,1
FABAF0184,Business_Systems_Analyst,F,31-35,2,BSc,4.7,0.6583,0.7648,0.9102,0.668,0.6233,1.0,0.595,0.7438,0.823,0.7913,1,2,1
FABAF0185,Business_Systems_Analyst,F,22-25,3,MSc,1.1,0.7467,0.4674,0.4431,0.2897,0.7787,0.3667,0.2998,0.4429,0.4286,0.4343,0,0,0
FABAF0186,Business_Systems_Analyst,F,36+,3,MSc,4.6,0.8122,0.48,0.5578,0.4878,0.8049,1.0,0.3364,0.6858,0.5201,0.5864,0,1,1
FABAF0187,Business_Systems_Analyst,F,36+,3,MSc,1.3,0.5762,0.4103,0.5311,0.5673,0.7105,0.4333,0.5669,0.5561,0.4943,0.519,0,1,0
FABAF0188,Business_Systems_Analyst,F,36+,2,BSc,0.0,0.7059,0.7196,0.4844,0.4919,0.6424,0.0,0.6248,0.4105,0.5678,0.5049,0,1,0
FABAF0189,Business_Systems_Analyst,F,26-30,2,BSc,1.2,0.6411,0.5953,0.476,0.3591,0.6164,0.4,0.5458,0.5124,0.5002,0.5051,0,0,0
FABAF0190,Business_Systems_Analyst,F,22-25,2,BSc,0.8,0.7829,0.5206,0.7335,0.3862,0.6732,0.2667,0.5052,0.4637,0.6069,0.5496,0,2,0
FABAF0191,Business_Systems_Analyst,F,22-25,2,BSc,3.2,0.7046,0.7463,0.7794,0.6182,0.6418,1.0,0.5667,0.7371,0.7437,0.7411,1,2,1
FABAF0192,Business_Systems_Analyst,F,26-30,4,PhD,3.3,0.8316,0.9134,0.509,0.3834,0.9327,1.0,0.5574,0.8061,0.6317,0.7015,1,1,1
FABAF0193,Business_Systems_Analyst,F,26-30,2,BSc,4.8,0.6461,0.6315,0.7674,0.586,0.6185,1.0,0.6292,0.7563,0.6927,0.7181,1,2,1
FABAF0194,Business_Systems_Analyst,F,36+,2,BSc,4.1,0.6918,0.752,0.7236,0.4589,0.6367,1.0,0.7249,0.7991,0.6938,0.7359,1,2,1
FABAF0195,Business_Systems_Analyst,F,31-35,2,BSc,6.4,0.6848,0.5404,0.8649,0.3816,0.6339,1.0,0.5453,0.7266,0.6788,0.6979,1,2,1
FABAF0196,Business_Systems_Analyst,F,26-30,2,BSc,3.0,0.7654,0.7768,0.7422,0.4733,0.6662,1.0,0.5736,0.746,0.714,0.7268,1,3,1
FABAF0197,Business_Systems_Analyst,F,22-25,2,BSc,1.2,0.9043,0.6766,0.7909,0.4799,0.7217,0.4,0.7555,0.6226,0.7043,0.6716,0,2,1
FABAF0198,Business_Systems_Analyst,F,36+,4,PhD,5.4,0.5189,0.6399,0.949,0.7143,0.8076,1.0,0.4174,0.7188,0.8056,0.7709,1,1,1
FABAF0199,Business_Systems_Analyst,F,22-25,1,Diploma,5.3,0.545,0.7,0.827,0.4981,0.458,1.0,0.4169,0.6313,0.7332,0.6924,0,0,1
FABAF0200,Business_Systems_Analyst,F,22-25,2,BSc,5.0,0.7465,0.4261,0.5303,0.4445,0.6586,1.0,0.4705,0.7028,0.4809,0.5697,1,1,1
FABAF0201,Business_Systems_Analyst,F,26-30,3,MSc,6.5,0.9237,0.7152,0.8357,0.4981,0.8495,1.0,0.6898,0.8383,0.7429,0.7811,1,3,1
FABAF0202,Business_Systems_Analyst,F,36+,3,MSc,1.4,0.824,0.5626,0.8106,0.4161,0.8096,0.4667,0.5349,0.5797,0.6646,0.6306,0,3,1
FABAF0203,Business_Systems_Analyst,F,26-30,2,BSc,2.4,0.7661,0.5915,0.7581,0.695,0.6664,0.8,0.4646,0.6324,0.6903,0.6671,1,2,1
FABAF0204,Business_Systems_Analyst,F,22-25,2,BSc,5.0,0.6909,0.7468,0.9056,0.37,0.6364,1.0,0.7138,0.7946,0.7697,0.7797,1,3,1
FABAF0205,Business_Systems_Analyst,F,36+,3,MSc,5.3,0.6555,0.7907,0.6426,0.4863,0.7422,1.0,0.6837,0.809,0.671,0.7262,1,2,1
FABAF0206,Business_Systems_Analyst,F,31-35,3,MSc,6.7,0.8427,0.6695,0.7494,0.64,0.8171,1.0,0.6225,0.8033,0.7051,0.7444,1,2,1
FABAF0207,Business_Systems_Analyst,F,22-25,3,MSc,6.1,0.6803,0.798,0.7123,0.8053,0.7521,1.0,0.716,0.8244,0.7562,0.7835,1,2,1
FABAF0208,Business_Systems_Analyst,F,22-25,2,BSc,4.9,0.9344,0.5582,0.607,0.5063,0.7338,1.0,0.4332,0.7067,0.5748,0.6276,1,1,1
FABAF0209,Business_Systems_Analyst,F,22-25,2,BSc,3.9,0.6713,0.7029,0.6624,0.6022,0.6285,1.0,0.6928,0.7843,0.6675,0.7142,1,2,1
FABAF0210,Business_Systems_Analyst,F,31-35,2,BSc,9.4,0.8758,0.7072,0.8269,0.8691,0.7103,1.0,0.9037,0.889,0.7913,0.8304,1,3,1
FABAF0211,Business_Systems_Analyst,F,26-30,3,MSc,6.5,0.7899,0.7742,0.833,0.5876,0.7959,1.0,0.7416,0.8456,0.7756,0.8036,1,3,1
FABAF0212,Business_Systems_Analyst,F,26-30,2,BSc,3.5,0.4938,0.7249,0.7156,0.4396,0.5575,1.0,0.5884,0.7247,0.6775,0.6964,1,2,1
FABAF0213,Business_Systems_Analyst,F,26-30,2,BSc,3.6,0.9068,0.7329,0.644,0.4305,0.7227,1.0,0.6155,0.7769,0.6431,0.6966,1,2,1
FABAF0214,Business_Systems_Analyst,F,26-30,2,BSc,0.0,0.411,0.7922,0.7503,0.4991,0.5244,0.0,0.5732,0.3604,0.7273,0.5805,0,2,1
FABAF0215,Business_Systems_Analyst,F,26-30,2,BSc,4.4,0.9456,0.5519,0.8024,0.4058,0.7382,1.0,0.4544,0.7163,0.6552,0.6796,1,1,1
FABAF0216,Business_Systems_Analyst,F,26-30,2,BSc,6.4,0.7992,0.7869,0.7826,0.6037,0.6797,1.0,0.7032,0.8012,0.7573,0.7749,1,3,1
FABAF0217,Business_Systems_Analyst,F,31-35,3,MSc,1.2,0.5988,0.5914,0.5621,0.2906,0.7195,0.4,0.6193,0.5676,0.5316,0.546,0,1,0
FABAF0218,Business_Systems_Analyst,F,26-30,3,MSc,1.6,0.7014,0.4922,0.5664,0.4708,0.7606,0.5333,0.5486,0.5962,0.5261,0.5541,1,1,1
FABAF0219,Business_Systems_Analyst,F,26-30,2,BSc,1.5,0.4166,0.6756,0.6859,0.5575,0.5267,0.5,0.5576,0.5297,0.6631,0.6097,1,2,1
FABAF0220,Business_Systems_Analyst,F,22-25,2,BSc,5.5,0.8472,0.8181,0.6141,0.6249,0.6989,1.0,0.7142,0.8104,0.6871,0.7364,1,2,1
FABAF0221,Business_Systems_Analyst,F,26-30,2,BSc,4.6,0.7491,0.5625,0.7923,0.6673,0.6597,1.0,0.5619,0.7397,0.6931,0.7117,1,2,1
FABAF0222,Business_Systems_Analyst,F,26-30,2,BSc,3.8,0.4181,0.4622,0.6835,0.7698,0.5272,1.0,0.5369,0.6966,0.619,0.65,1,2,1
FABAF0223,Business_Systems_Analyst,F,26-30,4,PhD,2.3,0.6117,0.9222,0.4897,0.6242,0.8447,0.7667,0.656,0.7419,0.6613,0.6935,1,1,1
FABAF0224,Business_Systems_Analyst,F,31-35,2,BSc,3.1,0.813,0.7174,0.8692,0.4505,0.6852,1.0,0.6291,0.773,0.7533,0.7612,1,2,1
FABAF0225,Business_Systems_Analyst,F,22-25,4,PhD,4.3,0.7191,0.8745,0.6504,0.4138,0.8877,1.0,0.8096,0.8958,0.6933,0.7743,1,2,1
FABAF0226,Business_Systems_Analyst,F,31-35,3,MSc,0.0,0.511,0.7249,0.5944,0.2883,0.6844,0.0,0.5287,0.3826,0.5942,0.5096,0,1,0
FABAF0227,Business_Systems_Analyst,F,31-35,3,MSc,2.1,0.815,0.5405,0.6867,0.2184,0.806,0.7,0.4362,0.621,0.5652,0.5875,1,0,1
FABAF0228,Business_Systems_Analyst,F,36+,2,BSc,4.8,0.615,0.7014,0.7638,0.7184,0.606,1.0,0.7174,0.7885,0.7351,0.7565,1,3,1
FABAF0229,Business_Systems_Analyst,F,31-35,2,BSc,1.9,0.7933,0.7906,0.473,0.5438,0.6773,0.6333,0.4741,0.5806,0.5947,0.5891,1,1,1
FABAF0230,Business_Systems_Analyst,F,22-25,2,BSc,4.1,0.7504,0.6757,0.8444,0.4277,0.6602,1.0,0.4276,0.6861,0.7228,0.7081,1,1,1
FABAF0231,Business_Systems_Analyst,F,31-35,3,MSc,5.2,0.7526,0.6471,0.6244,0.6646,0.781,1.0,0.8146,0.8711,0.6384,0.7315,1,3,1
FABAF0232,Business_Systems_Analyst,F,36+,2,BSc,4.6,0.6161,0.6956,0.4394,0.4927,0.6064,1.0,0.4766,0.6922,0.5371,0.5991,1,0,1
FABAF0233,Business_Systems_Analyst,F,31-35,2,BSc,2.6,0.9082,0.9256,0.771,0.5967,0.7233,0.8667,0.564,0.7098,0.799,0.7633,1,2,1
FABAF0234,Business_Systems_Analyst,F,31-35,3,MSc,3.0,0.7845,0.7813,0.6915,0.3526,0.7938,1.0,0.6983,0.8278,0.6721,0.7344,1,2,1
FABAF0235,Business_Systems_Analyst,F,31-35,2,BSc,7.8,0.8786,0.6577,1.0,0.6556,0.7114,1.0,0.8413,0.8644,0.8286,0.8429,1,3,1
FABAF0236,Business_Systems_Analyst,F,26-30,2,BSc,9.7,0.9672,0.5935,0.9245,0.7206,0.7469,1.0,0.6515,0.7973,0.7781,0.7858,1,3,1
FABAF0237,Business_Systems_Analyst,F,36+,2,BSc,7.5,0.6785,0.6948,0.7726,0.5731,0.6314,1.0,0.7864,0.8224,0.7154,0.7582,1,3,1
FABAF0238,Business_Systems_Analyst,F,26-30,3,MSc,6.7,0.6912,0.5958,0.6563,0.7251,0.7565,1.0,0.5724,0.7681,0.6454,0.6945,1,2,1
FABAF0239,Business_Systems_Analyst,F,31-35,2,BSc,6.2,0.5815,0.545,0.6822,0.6168,0.5926,1.0,0.5136,0.7036,0.6243,0.656,1,2,1
FABAF0240,Business_Systems_Analyst,F,22-25,4,PhD,3.8,0.698,0.6596,0.815,0.5154,0.8792,1.0,0.6275,0.8208,0.7157,0.7577,1,2,1
FABAF0241,Business_Systems_Analyst,F,26-30,1,Diploma,7.6,0.775,0.8674,0.8911,0.46,0.55,1.0,0.4943,0.6852,0.8181,0.7649,0,1,1
FABAF0242,Business_Systems_Analyst,F,31-35,2,BSc,3.4,1.0,0.5467,0.7468,0.3096,0.76,1.0,0.4334,0.7134,0.6112,0.6521,1,1,1
FABAF0243,Business_Systems_Analyst,F,22-25,3,MSc,2.6,0.6879,0.7313,0.7145,0.243,0.7552,0.8667,0.6255,0.7423,0.6497,0.6867,1,2,1
FABAF0244,Business_Systems_Analyst,F,26-30,3,MSc,3.4,0.7046,0.6275,0.6742,0.406,0.7618,1.0,0.6104,0.7846,0.6176,0.6844,1,2,1
FABAF0245,Business_Systems_Analyst,F,36+,4,PhD,2.4,0.9097,0.739,0.6184,0.487,0.9639,0.8,0.749,0.8206,0.6409,0.7128,1,2,1
FABAF0246,Business_Systems_Analyst,F,31-35,3,MSc,7.2,0.9132,0.8271,0.8801,0.8573,0.8453,1.0,0.807,0.8841,0.8581,0.8685,1,2,1
FABAF0247,Business_Systems_Analyst,F,36+,2,BSc,0.2,0.6977,0.6963,0.4223,0.3733,0.6391,0.0667,0.4487,0.3626,0.5109,0.4516,0,1,0
FABAF0248,Business_Systems_Analyst,F,26-30,3,MSc,4.3,0.7211,0.5693,0.772,0.347,0.7684,1.0,0.7437,0.8396,0.6373,0.7182,1,3,1
FABAF0249,Business_Systems_Analyst,F,31-35,3,MSc,4.5,0.6563,0.6815,0.7542,0.707,0.7425,1.0,0.6935,0.813,0.7217,0.7582,1,3,1
FABAF0250,Business_Systems_Analyst,F,22-25,3,MSc,5.2,0.7831,0.6078,0.6592,0.3846,0.7932,1.0,0.6032,0.7896,0.6,0.6758,1,2,1
FAAIM0001,AI_NLP_Engineer,M,31-35,3,MSc,3.9,0.7967,0.4896,0.6309,0.6045,0.7987,1.0,0.5031,0.7261,0.585,0.6414,1,1,1
FAAIM0002,AI_NLP_Engineer,M,36+,4,PhD,6.2,0.9457,0.896,0.665,0.718,0.9783,1.0,0.7067,0.8626,0.7439,0.7914,1,2,1
FAAIM0003,AI_NLP_Engineer,M,36+,3,MSc,3.4,0.4496,0.5487,0.601,0.6011,0.6599,1.0,0.611,0.7399,0.588,0.6488,1,2,1
FAAIM0004,AI_NLP_Engineer,M,22-25,3,MSc,0.0,0.5713,0.6954,0.5663,0.5455,0.7085,0.0,0.5939,0.4444,0.5902,0.5319,0,1,0
FAAIM0005,AI_NLP_Engineer,M,36+,4,PhD,0.8,0.9425,0.5956,0.4853,0.7599,0.977,0.2667,0.6939,0.6365,0.6227,0.6282,0,1,1
FAAIM0006,AI_NLP_Engineer,M,31-35,2,BSc,5.1,0.7766,0.5989,0.6055,0.7434,0.6706,1.0,0.6274,0.75,0.659,0.6954,0,2,1
FAAIM0007,AI_NLP_Engineer,M,36+,3,MSc,2.4,0.8904,0.5952,0.3178,0.5812,0.8362,0.8,0.4056,0.6315,0.4925,0.5481,0,1,0
FAAIM0008,AI_NLP_Engineer,M,22-25,2,BSc,5.4,0.6493,0.6257,0.7706,0.5965,0.6197,1.0,0.6263,0.7368,0.6647,0.6935,0,2,1
FAAIM0009,AI_NLP_Engineer,M,36+,3,MSc,2.2,0.9292,0.8411,0.8148,0.584,0.8517,0.7333,0.7944,0.7904,0.7291,0.7536,1,2,1
FAAIM0010,AI_NLP_Engineer,M,26-30,2,BSc,5.3,0.8281,0.7255,0.77,0.8303,0.6912,1.0,0.6552,0.7676,0.783,0.7768,0,2,1
FAAIM0011,AI_NLP_Engineer,M,26-30,3,MSc,4.3,0.6538,0.8189,0.7449,0.6403,0.7415,1.0,0.6472,0.7766,0.7216,0.7436,1,2,1
FAAIM0012,AI_NLP_Engineer,M,36+,2,BSc,6.3,0.9937,0.7569,0.8302,0.694,0.7575,1.0,0.7265,0.8163,0.7574,0.781,0,2,1
FAAIM0013,AI_NLP_Engineer,M,36+,3,MSc,4.1,0.8765,0.8001,0.7776,0.5969,0.8306,1.0,0.7252,0.834,0.711,0.7602,1,2,1
FAAIM0014,AI_NLP_Engineer,M,26-30,4,PhD,1.1,0.8619,0.9247,0.8501,0.5615,0.9448,0.3667,0.7823,0.6983,0.7533,0.7313,0,2,1
FAAIM0015,AI_NLP_Engineer,M,31-35,2,BSc,2.6,0.7611,0.679,0.3867,0.4951,0.6644,0.8667,0.4835,0.6437,0.5031,0.5593,0,2,1
FAAIM0016,AI_NLP_Engineer,M,36+,3,MSc,3.4,0.9689,0.8058,0.7187,1.0,0.8676,1.0,0.719,0.8405,0.853,0.848,1,2,1
FAAIM0017,AI_NLP_Engineer,M,26-30,3,MSc,5.1,0.6878,0.5772,0.5906,0.6274,0.7551,1.0,0.4038,0.6705,0.602,0.6294,0,0,1
FAAIM0018,AI_NLP_Engineer,M,26-30,4,PhD,1.8,0.7017,0.7042,0.679,0.6713,0.8807,0.6,0.5164,0.6326,0.6822,0.6624,1,1,1
FAAIM0019,AI_NLP_Engineer,M,36+,3,MSc,0.0,0.4899,0.7316,0.6551,0.6075,0.676,0.0,0.5496,0.4163,0.6552,0.5596,0,1,1
FAAIM0020,AI_NLP_Engineer,M,36+,2,BSc,4.4,0.6584,0.5498,0.4612,0.7185,0.6234,1.0,0.5864,0.7197,0.5862,0.6396,0,1,1
FAAIM0021,AI_NLP_Engineer,M,31-35,4,PhD,2.5,0.7237,0.7343,0.5014,0.7607,0.8895,0.8333,0.6975,0.7863,0.6633,0.7125,1,1,1
FAAIM0022,AI_NLP_Engineer,M,22-25,4,PhD,7.3,0.8184,0.8857,0.7307,0.8073,0.9274,1.0,0.826,0.9036,0.8001,0.8415,1,3,1
FAAIM0023,AI_NLP_Engineer,M,36+,3,MSc,1.6,0.8709,0.6667,0.6104,0.8007,0.8284,0.5333,0.6472,0.6583,0.7006,0.6837,1,2,1
FAAIM0024,AI_NLP_Engineer,M,31-35,3,MSc,2.8,1.0,0.6472,0.694,0.6063,0.88,0.9333,0.5742,0.7584,0.6473,0.6917,1,2,1
FAAIM0025,AI_NLP_Engineer,M,22-25,3,MSc,1.9,0.8847,0.5832,0.4373,0.7397,0.8339,0.6333,0.5902,0.6641,0.5947,0.6225,1,2,1
