candidate_id,job_role,job_role_display,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,w_edu,w_exp,w_skill,w_mcq,w_desc,w_code,W_CV,W_INT
BLO00172,Blockchain_Developer,Blockchain Developer,M,22-25,2,BSc,1.8,0.696,0.6532,0.4972,0.7616,0.6384,0.72,0.6479,0.6681,0.6606,0.6636,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00099,Blockchain_Developer,Blockchain Developer,F,31-35,3,MSc,3.9,0.871,0.7882,0.6273,1.0,0.8284,1.0,0.5687,0.737,0.8458,0.8023,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00293,Blockchain_Developer,Blockchain Developer,F,22-25,3,MSc,4.1,0.788,0.7489,0.8212,1.0,0.7952,1.0,0.8425,0.8827,0.8961,0.8907,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00216,Blockchain_Developer,Blockchain Developer,F,26-30,2,BSc,5.1,0.614,0.6991,0.6353,0.697,0.6056,1.0,0.6143,0.7287,0.6789,0.6988,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00062,Blockchain_Developer,Blockchain Developer,M,26-30,2,BSc,5.6,0.613,0.7994,0.7032,1.0,0.6052,1.0,0.7004,0.776,0.8708,0.8329,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00407,Blockchain_Developer,Blockchain Developer,M,26-30,2,BSc,5.3,0.741,0.7754,0.7646,0.8598,0.6564,1.0,0.8819,0.8835,0.8144,0.842,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00048,Blockchain_Developer,Blockchain Developer,F,31-35,3,MSc,0.0,0.822,0.898,0.6211,0.888,0.8088,0.0,0.7383,0.5274,0.8099,0.6969,0,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00033,Blockchain_Developer,Blockchain Developer,F,36-40,3,MSc,2.9,0.61,0.9777,0.8651,0.8162,0.724,1.0,0.6339,0.7572,0.8632,0.8208,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00418,Blockchain_Developer,Blockchain Developer,F,26-30,2,BSc,2.8,0.753,0.725,0.6911,0.8399,0.6612,1.0,0.5588,0.7065,0.7723,0.746,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00268,Blockchain_Developer,Blockchain Developer,M,31-35,2,BSc,0.0,0.492,0.6555,0.8766,0.7446,0.5568,0.0,0.7342,0.4873,0.7664,0.6548,0,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00328,Blockchain_Developer,Blockchain Developer,M,26-30,3,MSc,2.7,0.534,0.8376,0.5604,1.0,0.6936,1.0,0.5938,0.7306,0.8356,0.7936,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00201,Blockchain_Developer,Blockchain Developer,F,26-30,3,MSc,5.7,0.675,0.7291,0.8929,0.8895,0.75,1.0,0.8772,0.895,0.8584,0.873,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00135,Blockchain_Developer,Blockchain Developer,F,36-40,4,PhD,4.0,0.737,0.7774,1.0,0.7601,0.8948,1.0,0.8771,0.9166,0.8355,0.8679,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00028,Blockchain_Developer,Blockchain Developer,M,41-45,2,BSc,4.0,0.797,0.665,0.8223,1.0,0.6788,1.0,0.7274,0.8019,0.8797,0.8486,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00525,Blockchain_Developer,Blockchain Developer,M,41-45,2,BSc,0.9,0.606,0.7084,0.6345,0.8833,0.6024,0.36,0.5743,0.5142,0.7737,0.6699,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00506,Blockchain_Developer,Blockchain Developer,M,31-35,3,MSc,4.9,0.889,0.8079,0.8933,1.0,0.8356,1.0,0.9254,0.9343,0.9296,0.9315,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00231,Blockchain_Developer,Blockchain Developer,F,41-45,2,BSc,1.7,0.479,0.5891,0.6759,1.0,0.5516,0.68,0.6302,0.6334,0.8206,0.7457,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00490,Blockchain_Developer,Blockchain Developer,M,31-35,3,MSc,0.1,0.751,0.8066,0.7477,0.8743,0.7804,0.04,0.8162,0.578,0.8228,0.7249,0,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00261,Blockchain_Developer,Blockchain Developer,M,36-40,3,MSc,0.0,0.649,0.6077,0.4983,0.9268,0.7396,0.0,0.577,0.4283,0.7344,0.612,0,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00379,Blockchain_Developer,Blockchain Developer,F,31-35,2,BSc,4.1,0.43,0.8004,0.755,1.0,0.532,1.0,0.7593,0.7974,0.8866,0.8509,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00289,Blockchain_Developer,Blockchain Developer,F,26-30,2,BSc,2.4,0.655,0.5936,0.7506,1.0,0.622,0.96,0.794,0.818,0.8439,0.8335,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00419,Blockchain_Developer,Blockchain Developer,F,26-30,2,BSc,1.3,0.789,0.6717,0.7583,0.8908,0.6756,0.52,0.5782,0.5754,0.8072,0.7145,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00392,Blockchain_Developer,Blockchain Developer,F,36-40,1,Diploma,2.9,0.707,0.6252,0.8663,0.8649,0.5228,1.0,0.4748,0.6396,0.8174,0.7463,0,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00499,Blockchain_Developer,Blockchain Developer,F,26-30,3,MSc,4.1,0.862,0.9984,0.6917,0.8002,0.8248,1.0,0.6743,0.7946,0.8073,0.8022,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00139,Blockchain_Developer,Blockchain Developer,M,41-45,3,MSc,0.4,0.651,0.8361,0.5459,1.0,0.7404,0.16,0.8075,0.6032,0.831,0.7399,0,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00063,Blockchain_Developer,Blockchain Developer,F,22-25,4,PhD,2.2,0.687,0.8709,0.8673,1.0,0.8748,0.88,0.8187,0.8455,0.9344,0.8988,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00472,Blockchain_Developer,Blockchain Developer,F,31-35,2,BSc,5.7,0.738,0.6521,0.8567,0.8237,0.6552,1.0,0.8922,0.889,0.7993,0.8352,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00129,Blockchain_Developer,Blockchain Developer,M,26-30,4,PhD,0.0,0.762,0.8301,0.761,0.8821,0.9048,0.0,0.7544,0.5506,0.8354,0.7215,0,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00584,Blockchain_Developer,Blockchain Developer,M,26-30,2,BSc,4.3,0.458,0.7983,0.9019,0.9049,0.5432,1.0,0.8613,0.8552,0.8827,0.8717,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00521,Blockchain_Developer,Blockchain Developer,M,22-25,3,MSc,4.0,0.717,0.8879,0.7249,0.7132,0.7668,1.0,0.8104,0.8607,0.7516,0.7952,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00065,Blockchain_Developer,Blockchain Developer,F,36-40,3,MSc,2.5,0.715,0.5629,0.7004,0.7551,0.766,1.0,0.7922,0.8506,0.7003,0.7604,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00015,Blockchain_Developer,Blockchain Developer,F,22-25,1,Diploma,3.2,0.745,0.7477,0.9172,0.9596,0.538,1.0,0.6515,0.739,0.9045,0.8383,0,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00157,Blockchain_Developer,Blockchain Developer,F,36-40,3,MSc,2.1,0.847,0.7823,0.6366,0.8102,0.8188,0.84,0.7193,0.7704,0.7525,0.7597,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00041,Blockchain_Developer,Blockchain Developer,F,22-25,3,MSc,2.5,0.766,0.7278,0.7875,1.0,0.7864,1.0,0.7469,0.8288,0.8818,0.8606,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00493,Blockchain_Developer,Blockchain Developer,F,22-25,3,MSc,4.1,0.731,0.9375,0.608,0.909,0.7724,1.0,0.7095,0.8061,0.8244,0.8171,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00380,Blockchain_Developer,Blockchain Developer,M,26-30,3,MSc,0.0,0.696,0.7151,0.6751,0.86,0.7584,0.0,0.6485,0.4704,0.7755,0.6535,0,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00188,Blockchain_Developer,Blockchain Developer,M,22-25,4,PhD,4.4,0.699,0.7003,0.8148,1.0,0.8796,1.0,0.8547,0.902,0.8845,0.8915,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00217,Blockchain_Developer,Blockchain Developer,F,26-30,3,MSc,0.0,0.684,0.734,0.3967,0.7784,0.7536,0.0,0.6434,0.4669,0.655,0.5798,0,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00053,Blockchain_Developer,Blockchain Developer,F,26-30,3,MSc,3.5,0.726,0.9534,0.7326,0.8787,0.7704,1.0,0.759,0.833,0.8498,0.8431,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00338,Blockchain_Developer,Blockchain Developer,F,31-35,3,MSc,2.6,0.614,0.73,0.7345,0.9328,0.7256,1.0,0.7697,0.8322,0.8327,0.8325,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00296,Blockchain_Developer,Blockchain Developer,F,22-25,2,BSc,3.8,0.709,0.8303,0.7958,1.0,0.6436,1.0,0.7132,0.7888,0.9048,0.8584,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00252,Blockchain_Developer,Blockchain Developer,F,31-35,2,BSc,3.9,0.724,0.5662,0.9386,0.7696,0.6496,1.0,0.7413,0.8052,0.7796,0.7898,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00462,Blockchain_Developer,Blockchain Developer,M,22-25,3,MSc,6.4,0.813,0.8906,0.7205,1.0,0.8052,1.0,0.7862,0.8532,0.8943,0.8779,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00456,Blockchain_Developer,Blockchain Developer,M,36-40,2,BSc,3.1,0.579,0.7068,0.7569,0.9916,0.5916,1.0,0.7668,0.8105,0.8642,0.8427,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00598,Blockchain_Developer,Blockchain Developer,M,22-25,3,MSc,3.1,0.809,0.7219,0.5639,0.9528,0.8036,1.0,0.6165,0.7596,0.7899,0.7778,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00270,Blockchain_Developer,Blockchain Developer,F,22-25,4,PhD,3.1,0.755,0.7459,0.662,0.7351,0.902,1.0,0.632,0.7829,0.7153,0.7423,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00202,Blockchain_Developer,Blockchain Developer,M,26-30,2,BSc,4.0,0.729,0.7013,0.7207,0.9553,0.6516,1.0,0.7759,0.8245,0.8341,0.8303,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00162,Blockchain_Developer,Blockchain Developer,F,26-30,4,PhD,1.9,0.801,0.8599,0.8535,0.8888,0.9204,0.76,0.7835,0.797,0.8724,0.8422,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00402,Blockchain_Developer,Blockchain Developer,M,26-30,2,BSc,0.0,0.83,0.7511,0.6711,0.6008,0.692,0.0,0.6608,0.4672,0.652,0.5781,0,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00477,Blockchain_Developer,Blockchain Developer,M,22-25,2,BSc,3.9,0.63,0.654,0.8241,0.8137,0.612,1.0,0.6702,0.7604,0.7849,0.7751,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00106,Blockchain_Developer,Blockchain Developer,F,22-25,2,BSc,1.5,0.532,0.7344,0.8004,0.745,0.5728,0.6,0.6024,0.5972,0.7595,0.6946,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00390,Blockchain_Developer,Blockchain Developer,M,31-35,2,BSc,1.2,0.708,0.7455,0.803,0.7172,0.6432,0.48,0.7949,0.6777,0.7486,0.7202,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00002,Blockchain_Developer,Blockchain Developer,F,36-40,3,MSc,2.7,1.0,0.768,0.6808,0.8327,0.88,1.0,0.6593,0.7946,0.7742,0.7824,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00559,Blockchain_Developer,Blockchain Developer,F,36-40,2,BSc,2.4,0.5,0.9696,0.6301,1.0,0.56,0.96,0.6981,0.756,0.883,0.8322,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00081,Blockchain_Developer,Blockchain Developer,M,26-30,2,BSc,6.5,0.783,0.8709,0.7356,1.0,0.6732,1.0,0.8051,0.8438,0.8949,0.8745,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00206,Blockchain_Developer,Blockchain Developer,F,31-35,4,PhD,6.0,0.688,0.7124,0.8361,1.0,0.8752,1.0,0.7706,0.8551,0.8933,0.878,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00035,Blockchain_Developer,Blockchain Developer,M,26-30,2,BSc,4.3,0.778,0.9238,0.8346,1.0,0.6712,1.0,0.6439,0.7548,0.9351,0.863,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00509,Blockchain_Developer,Blockchain Developer,M,26-30,2,BSc,4.2,0.675,0.8207,0.9026,1.0,0.63,1.0,0.9201,0.9006,0.9349,0.9212,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00428,Blockchain_Developer,Blockchain Developer,M,31-35,2,BSc,3.1,0.514,0.9701,0.6376,0.8046,0.5656,1.0,0.793,0.821,0.7876,0.801,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00455,Blockchain_Developer,Blockchain Developer,F,22-25,3,MSc,5.0,0.691,0.7495,0.9018,0.9285,0.7564,1.0,0.9168,0.9177,0.8847,0.8979,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00367,Blockchain_Developer,Blockchain Developer,F,26-30,2,BSc,1.8,0.694,0.7817,0.5534,0.7913,0.6376,0.72,0.5389,0.608,0.718,0.674,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00092,Blockchain_Developer,Blockchain Developer,M,22-25,2,BSc,0.5,0.667,0.5882,0.8226,0.9145,0.6268,0.2,0.4965,0.4271,0.8217,0.6639,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00340,Blockchain_Developer,Blockchain Developer,M,36-40,2,BSc,3.2,0.519,0.7559,0.7532,1.0,0.5676,1.0,0.8082,0.8296,0.8771,0.8581,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00346,Blockchain_Developer,Blockchain Developer,F,41-45,1,Diploma,2.5,0.615,0.6795,0.633,0.8163,0.486,1.0,0.6921,0.7536,0.7339,0.7418,0,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00242,Blockchain_Developer,Blockchain Developer,M,31-35,4,PhD,5.7,0.837,0.8294,0.9145,0.9611,0.9348,1.0,0.8524,0.909,0.9208,0.9161,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00014,Blockchain_Developer,Blockchain Developer,M,41-45,2,BSc,4.7,0.785,0.7778,0.6474,1.0,0.674,1.0,0.8084,0.8457,0.8498,0.8482,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00316,Blockchain_Developer,Blockchain Developer,F,41-45,2,BSc,2.0,0.837,0.7805,0.8078,0.949,0.6948,0.8,0.7254,0.7432,0.8729,0.821,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00388,Blockchain_Developer,Blockchain Developer,M,36-40,2,BSc,6.7,0.61,0.8859,0.7007,0.9859,0.604,1.0,0.6807,0.765,0.8803,0.8342,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00274,Blockchain_Developer,Blockchain Developer,F,26-30,4,PhD,5.5,0.705,0.7577,0.7626,1.0,0.882,1.0,0.8119,0.8788,0.8803,0.8797,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00167,Blockchain_Developer,Blockchain Developer,M,31-35,2,BSc,3.2,0.525,0.8805,0.6999,1.0,0.57,1.0,0.741,0.7931,0.8861,0.8489,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00595,Blockchain_Developer,Blockchain Developer,F,31-35,2,BSc,1.7,0.668,0.5832,0.7439,0.9103,0.6272,0.68,0.6972,0.6815,0.795,0.7496,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00485,Blockchain_Developer,Blockchain Developer,F,22-25,2,BSc,0.3,0.72,0.6154,0.5647,0.7764,0.648,0.12,0.4867,0.4009,0.6807,0.5688,0,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00586,Blockchain_Developer,Blockchain Developer,F,36-40,3,MSc,0.7,0.745,0.804,0.7955,1.0,0.778,0.28,0.6748,0.5718,0.8994,0.7684,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00505,Blockchain_Developer,Blockchain Developer,M,31-35,2,BSc,3.3,0.655,0.8747,0.8928,1.0,0.622,1.0,0.7231,0.791,0.9428,0.8821,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00244,Blockchain_Developer,Blockchain Developer,M,41-45,4,PhD,4.6,0.799,0.96,0.7386,0.9598,0.9196,1.0,0.8828,0.9235,0.8935,0.9055,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00563,Blockchain_Developer,Blockchain Developer,M,22-25,4,PhD,3.4,0.905,0.698,0.9479,0.9859,0.962,1.0,0.9618,0.9733,0.9169,0.9395,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00190,Blockchain_Developer,Blockchain Developer,F,41-45,4,PhD,5.0,0.609,0.7752,0.6782,1.0,0.8436,1.0,0.7855,0.8586,0.8585,0.8585,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00476,Blockchain_Developer,Blockchain Developer,F,22-25,2,BSc,5.6,0.778,0.8697,0.6193,0.8519,0.6712,1.0,0.7794,0.8294,0.7857,0.8032,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00511,Blockchain_Developer,Blockchain Developer,F,31-35,2,BSc,6.8,0.448,0.6862,0.666,0.8275,0.5392,1.0,0.7883,0.8144,0.7508,0.7762,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00059,Blockchain_Developer,Blockchain Developer,F,26-30,1,Diploma,5.1,0.699,0.8184,0.9243,1.0,0.5196,1.0,0.7353,0.7824,0.941,0.8776,0,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00475,Blockchain_Developer,Blockchain Developer,F,22-25,3,MSc,4.4,0.778,0.9624,0.9329,0.943,0.7912,1.0,0.7449,0.8284,0.9438,0.8976,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00561,Blockchain_Developer,Blockchain Developer,F,46+,2,BSc,3.0,0.615,1.0,0.8341,0.8134,0.606,1.0,0.7401,0.798,0.8569,0.8333,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00253,Blockchain_Developer,Blockchain Developer,F,36-40,2,BSc,3.6,0.619,0.6348,0.8837,0.9197,0.6076,1.0,0.7208,0.7876,0.8519,0.8262,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00022,Blockchain_Developer,Blockchain Developer,F,26-30,2,BSc,1.3,0.788,0.8661,0.8023,0.6756,0.6752,0.52,0.708,0.6467,0.7517,0.7097,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00314,Blockchain_Developer,Blockchain Developer,M,22-25,2,BSc,4.2,0.783,0.8252,0.6313,0.7413,0.6732,1.0,0.7412,0.8086,0.7251,0.7585,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00460,Blockchain_Developer,Blockchain Developer,M,26-30,2,BSc,6.9,0.761,0.8179,0.9573,1.0,0.6644,1.0,0.9215,0.9065,0.9508,0.9331,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00161,Blockchain_Developer,Blockchain Developer,M,31-35,3,MSc,4.6,0.855,0.6864,0.8484,1.0,0.822,1.0,0.8069,0.8671,0.8918,0.8819,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00277,Blockchain_Developer,Blockchain Developer,F,26-30,2,BSc,0.8,0.483,0.923,0.7424,0.6189,0.5532,0.32,0.6632,0.5437,0.7168,0.6476,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00192,Blockchain_Developer,Blockchain Developer,F,22-25,4,PhD,2.5,0.911,0.7164,0.82,0.8149,0.9644,1.0,0.6308,0.7916,0.7967,0.7947,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00386,Blockchain_Developer,Blockchain Developer,F,31-35,2,BSc,5.5,0.473,0.8288,0.6346,0.7545,0.5492,1.0,0.7025,0.7688,0.7334,0.7476,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00414,Blockchain_Developer,Blockchain Developer,F,26-30,2,BSc,2.9,0.602,0.7489,0.8247,0.8108,0.6008,1.0,0.51,0.6706,0.8026,0.7498,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00492,Blockchain_Developer,Blockchain Developer,M,36-40,3,MSc,2.3,0.887,0.746,0.7833,0.8654,0.8348,0.92,0.5813,0.7209,0.8169,0.7785,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00344,Blockchain_Developer,Blockchain Developer,F,41-45,2,BSc,2.8,0.869,0.8243,0.6391,0.9927,0.7076,1.0,0.5281,0.6966,0.8529,0.7904,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00309,Blockchain_Developer,Blockchain Developer,M,31-35,2,BSc,4.8,0.703,0.6368,0.7584,0.8718,0.6412,1.0,0.6725,0.7661,0.7908,0.7809,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00131,Blockchain_Developer,Blockchain Developer,M,26-30,3,MSc,6.2,0.749,0.8359,1.0,0.8956,0.7796,1.0,0.8276,0.8721,0.915,0.8978,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00100,Blockchain_Developer,Blockchain Developer,M,26-30,2,BSc,3.0,0.794,0.9931,0.7956,1.0,0.6776,1.0,0.9751,0.9379,0.9373,0.9375,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00373,Blockchain_Developer,Blockchain Developer,M,22-25,3,MSc,0.2,0.83,0.9559,0.4868,0.8248,0.812,0.08,0.51,0.4263,0.7496,0.6203,0,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00088,Blockchain_Developer,Blockchain Developer,F,36-40,3,MSc,2.1,0.811,0.7497,0.5142,0.7962,0.8044,0.84,0.7415,0.7805,0.7023,0.7336,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00459,Blockchain_Developer,Blockchain Developer,F,31-35,2,BSc,2.8,0.647,0.7978,0.949,1.0,0.6188,1.0,0.7019,0.7789,0.9443,0.8781,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00331,Blockchain_Developer,Blockchain Developer,F,36-40,2,BSc,0.7,0.795,0.5392,0.7079,0.8159,0.678,0.28,0.6542,0.5455,0.7282,0.6551,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00215,Blockchain_Developer,Blockchain Developer,M,31-35,2,BSc,5.6,0.666,0.7521,0.9466,1.0,0.6264,1.0,0.981,0.9335,0.9344,0.934,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00467,Blockchain_Developer,Blockchain Developer,F,31-35,4,PhD,4.7,0.875,0.7367,0.6746,0.7591,0.95,1.0,0.8267,0.8972,0.7293,0.7965,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00122,Blockchain_Developer,Blockchain Developer,M,41-45,2,BSc,7.6,0.746,0.7583,0.7903,1.0,0.6584,1.0,0.766,0.8201,0.8888,0.8613,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00021,Blockchain_Developer,Blockchain Developer,F,41-45,4,PhD,0.0,0.996,0.7965,0.5473,0.7116,0.9984,0.0,0.5628,0.4593,0.6793,0.5913,0,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00072,Blockchain_Developer,Blockchain Developer,M,36-40,2,BSc,2.1,0.718,0.7475,0.8009,0.9318,0.6472,0.84,0.6599,0.712,0.8557,0.7982,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00107,Blockchain_Developer,Blockchain Developer,M,41-45,2,BSc,2.2,0.772,0.7791,0.6589,0.8222,0.6688,0.88,0.5917,0.6898,0.7646,0.7347,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00271,Blockchain_Developer,Blockchain Developer,F,26-30,4,PhD,5.3,0.867,0.7012,0.6689,1.0,0.9468,1.0,0.9748,0.9782,0.8409,0.8958,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00436,Blockchain_Developer,Blockchain Developer,M,31-35,4,PhD,6.8,0.764,0.8802,0.9821,1.0,0.9056,1.0,0.8565,0.9069,0.9707,0.9452,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
BLO00103,Blockchain_Developer,Blockchain Developer,M,22-25,2,BSc,2.4,0.788,0.8429,0.8433,0.8171,0.6752,0.96,0.6134,0.7267,0.8301,0.7887,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
EMB00013,Embedded_Systems_Engineer,Embedded Systems Engineer,F,36-40,3,MSc,3.9,0.708,0.7416,0.7407,1.0,0.7632,1.0,0.6836,0.8103,0.8576,0.8387,1,2,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
EMB00036,Embedded_Systems_Engineer,Embedded Systems Engineer,M,26-30,4,PhD,2.6,0.897,0.6649,0.6818,1.0,0.9588,0.8667,0.8371,0.8718,0.8208,0.8412,1,3,0.2,0.35,0.45,0.25,0.3,0.45,0.4,0.6
